,XLK,SPY,TLT.O,TAIL.K,VIX
2017-03-29,53.31,235.54,121.34,,11.42
2017-03-30,53.41,236.29,120.36,,11.54
2017-03-31,53.31,235.74,120.71,,12.37
2017-04-03,53.26,235.33,121.67,,12.38
2017-04-04,53.3,235.48,121.01,,11.79
2017-04-05,53.08,234.78,121.38,,12.89
2017-04-06,53.09,235.44,121.2,25.0,12.39
2017-04-07,53.06,235.2,120.71,24.95,12.87
2017-04-10,52.96,235.34,121.27,24.971,14.05
2017-04-11,52.76,235.06,122.42,25.26,15.07
2017-04-12,52.58,234.03,123.09,25.35,15.77
2017-04-13,52.37,232.51,123.47,25.491999999999997,15.96
2017-04-17,52.85,234.57,123.09,25.3786,14.66
2017-04-18,52.84,233.87,124.7,25.37,14.42
2017-04-19,52.8,233.44,124.02,25.42,14.93
2017-04-20,53.28,235.34,123.54,25.1937,14.15
2017-04-21,53.17,234.59,123.54,25.37,14.63
2017-04-24,53.8,237.17,122.93,24.97,10.84
2017-04-25,54.08,238.55,121.45,24.7237,10.76
2017-04-26,54.02,238.4,122.12,24.76,10.85
2017-04-27,54.24,238.6,122.08,24.75,10.36
2017-04-28,54.38,238.08,122.35,24.83,10.82
2017-05-01,54.79,238.68,121.08,24.79,10.11
2017-05-02,54.91,238.77,121.7,24.76,10.59
2017-05-03,54.81,238.48,121.78,24.76,10.68
2017-05-04,54.77,238.76,121.18,24.73,10.46
2017-05-05,54.97,239.7,121.29,24.64,10.57
2017-05-08,55.21,239.66,120.63,24.56,9.77
2017-05-09,55.28,239.44,120.62,24.55,9.96
2017-05-10,55.49,239.87,120.48,24.5197,10.21
2017-05-11,55.42,239.38,120.48,24.57,10.6
2017-05-12,55.56,238.98,121.39,24.74,10.4
2017-05-15,55.87,240.3,121.06,24.6499,10.42
2017-05-16,56.13,240.08,121.51,24.66,10.65
2017-05-17,54.6,235.82,123.28,25.26,15.59
2017-05-18,54.92,236.77,123.42,25.1797,14.66
2017-05-19,55.24,238.31,123.71,25.0199,12.04
2017-05-22,55.68,239.52,123.37,24.87,10.93
2017-05-23,55.78,240.05,122.54,24.81,10.72
2017-05-24,56.01,240.61,123.23,24.82,10.02
2017-05-25,56.41,241.76,123.27,24.73,9.99
2017-05-26,56.38,241.71,123.48,24.76,9.81
2017-05-30,56.62,241.5,124.09,24.8,10.38
2017-05-31,56.53,241.44,124.4,24.8787,10.41
2017-06-01,56.67,243.36,124.15,24.73,9.89
2017-06-02,57.19,244.17,125.62,24.8,9.75
2017-06-05,57.24,243.99,124.84,24.75,10.07
2017-06-06,57.13,243.21,125.52,24.9,10.45
2017-06-07,57.31,243.66,124.92,24.8,10.39
2017-06-08,57.44,243.78,124.59,24.74,10.16
2017-06-09,56.02,243.41,124.4,24.78,10.7
2017-06-12,55.69,243.36,124.36,24.75,11.46
2017-06-13,56.09,244.55,124.38,24.69,10.42
2017-06-14,55.82,244.24,126.3,24.83,10.64
2017-06-15,55.57,243.77,126.1,24.82,10.9
2017-06-16,55.25,242.64,126.35,24.795,10.38
2017-06-19,56.07,244.66,126.17,24.62,10.37
2017-06-20,55.62,243.01,127.3,24.6563,10.86
2017-06-21,55.93,242.95,127.56,24.697,10.75
2017-06-22,55.95,242.84,127.84,24.75,10.48
2017-06-23,56.3,243.13,127.78,24.7099,10.02
2017-06-26,56.0,243.29,128.26,24.69,9.9
2017-06-27,55.08,241.33,126.89,24.58,11.06
2017-06-28,55.77,243.49,126.47,24.4528,10.03
2017-06-29,54.77,241.35,125.41,24.53,11.44
2017-06-30,54.72,241.8,125.12,24.38,11.18
2017-07-03,54.34,242.21,124.46,24.1401,11.22
2017-07-05,54.88,242.77,124.49,24.25,11.07
2017-07-06,54.38,240.55,123.46,24.27,12.54
2017-07-07,55.01,242.11,122.72,24.2,11.19
2017-07-10,55.41,242.37,122.9,24.14,11.11
2017-07-11,55.53,242.19,123.11,24.18,10.89
2017-07-12,56.25,244.01,123.96,24.1173,10.3
2017-07-13,56.36,244.42,123.18,23.96,9.9
2017-07-14,56.86,245.56,123.33,23.96,9.51
2017-07-17,56.87,245.53,123.67,23.9841,9.82
2017-07-18,57.13,245.66,124.75,24.14,9.89
2017-07-19,57.42,246.99,124.8,23.9834,9.79
2017-07-20,57.54,247.1,125.16,24.0001,9.58
2017-07-21,57.47,246.88,125.69,23.98,9.36
2017-07-24,57.61,246.82,125.2,24.0136,9.43
2017-07-25,57.5,247.42,123.57,23.82,9.43
2017-07-26,57.72,247.43,123.77,23.750999999999998,9.6
2017-07-27,57.5,247.2,123.16,23.81,10.11
2017-07-28,57.44,246.91,123.89,23.85,10.29
2017-07-31,57.16,246.77,124.04,23.8584,10.26
2017-08-01,57.45,247.32,124.64,23.95,10.09
2017-08-02,57.61,247.44,124.71,23.9,10.28
2017-08-03,57.48,246.96,126.0,24.04,10.44
2017-08-04,57.61,247.41,124.93,23.9599,10.03
2017-08-07,57.96,247.87,125.07,23.97,9.93
2017-08-08,57.88,247.26,124.62,23.97,10.96
2017-08-09,57.85,247.25,125.3,24.11,11.11
2017-08-10,56.71,243.76,126.37,24.47,16.040001
2017-08-11,57.1,244.12,126.43,24.5,15.51
2017-08-14,58.01,246.54,125.78,24.24,12.33
2017-08-15,58.1,246.51,125.25,24.1,12.04
2017-08-16,58.27,246.94,125.71,24.0199,11.74
2017-08-17,57.13,243.09,126.65,24.43,15.55
2017-08-18,57.07,242.71,126.62,24.55,14.26
2017-08-21,57.05,242.9,126.93,24.5154,13.19
2017-08-22,57.9,245.44,126.44,24.29,11.35
2017-08-23,57.76,244.56,127.3,24.29,12.25
2017-08-24,57.71,243.99,126.83,24.45,12.23
2017-08-25,57.7,244.56,127.32,24.41,11.28
2017-08-28,57.81,244.57,127.24,24.4914,11.32
2017-08-29,58.06,244.85,127.65,24.5,11.7
2017-08-30,58.48,246.01,127.61,24.38,11.22
2017-08-31,58.83,247.49,127.99,24.35,10.59
2017-09-01,58.78,247.84,126.75,24.1735,10.13
2017-09-05,58.26,246.06,128.76,24.4165,12.23
2017-09-06,58.31,246.9,127.97,24.41,11.63
2017-09-07,58.51,246.87,129.28,24.53,11.55
2017-09-08,58.03,246.58,129.0,24.54,12.12
2017-09-11,58.85,249.21,127.46,24.27,10.73
2017-09-12,58.99,250.05,126.79,24.1699,10.58
2017-09-13,58.91,250.17,126.29,24.0628,10.5
2017-09-14,58.71,250.09,126.81,24.06,10.44
2017-09-15,58.74,249.19,126.86,24.0,10.17
2017-09-18,58.79,249.72,126.13,23.91,10.15
2017-09-19,59.05,249.97,125.82,23.87,10.18
2017-09-20,58.81,250.06,125.91,23.83,9.78
2017-09-21,58.49,249.39,125.84,23.7,9.67
2017-09-22,58.52,249.44,126.2,23.83,9.59
2017-09-25,57.83,248.93,126.99,23.92,10.21
2017-09-26,58.04,249.08,126.76,23.8094,10.17
2017-09-27,58.63,250.05,124.85,23.554000000000002,9.87
2017-09-28,58.7,250.35,124.48,23.64,9.55
2017-09-29,59.1,251.23,124.76,23.57,9.51
2017-10-02,59.19,252.32,124.28,23.384,9.45
2017-10-03,59.33,252.86,124.4,23.3998,9.51
2017-10-04,59.29,253.16,124.41,23.46,9.63
2017-10-05,59.86,254.66,123.94,23.38,9.19
2017-10-06,59.95,254.37,123.59,23.36,9.65
2017-10-09,60.1,253.95,123.98,23.33,10.33
2017-10-10,60.16,254.62,124.18,23.39,10.08
2017-10-11,60.36,255.02,124.42,23.3499,9.85
2017-10-12,60.21,254.64,124.95,23.4022,9.91
2017-10-13,60.5,254.95,125.85,23.4264,9.61
2017-10-16,60.72,255.29,125.76,23.43,9.91
2017-10-17,60.72,255.47,125.92,23.39,10.31
2017-10-18,60.87,255.72,125.09,23.33,10.07
2017-10-19,60.69,255.79,125.31,23.34,10.05
2017-10-20,61.1,257.11,123.98,23.16,9.97
2017-10-23,60.81,256.11,124.2,23.27,11.07
2017-10-24,60.98,256.56,123.43,23.1089,11.16
2017-10-25,60.65,255.29,122.84,23.1997,11.23
2017-10-26,60.9,255.62,122.43,23.1246,11.3
2017-10-27,62.54,257.71,123.24,23.1799,9.8
2017-10-30,62.68,256.75,124.42,23.21,10.5
2017-10-31,62.95,257.15,124.46,23.186,10.18
2017-11-01,62.96,257.49,124.75,23.155,10.2
2017-11-02,62.99,257.59,125.3,23.211,9.93
2017-11-03,63.49,258.45,125.64,23.2299,9.14
2017-11-06,63.63,258.85,126.11,23.249000000000002,9.4
2017-11-07,63.66,258.67,126.64,23.2249,9.89
2017-11-08,64.01,259.11,126.36,23.26,9.78
2017-11-09,63.5,258.17,126.0,23.29,10.5
2017-11-10,63.5,258.09,124.1,23.165,11.29
2017-11-13,63.48,258.33,124.36,23.2,11.5
2017-11-14,63.35,257.73,125.2,23.27,11.59
2017-11-15,62.88,256.44,126.56,23.335,13.13
2017-11-16,63.76,258.62,125.46,23.1941,11.76
2017-11-17,63.35,257.86,126.39,23.24,11.43
2017-11-20,63.59,258.3,126.34,23.1382,10.65
2017-11-21,64.26,259.99,126.74,23.03,9.73
2017-11-22,64.14,259.76,127.15,23.1165,9.88
2017-11-24,64.5,260.36,126.8,23.09,9.67
2017-11-27,64.5,260.23,126.62,23.0375,9.87
2017-11-28,64.71,262.87,126.79,22.96,10.03
2017-11-29,63.28,262.71,125.54,22.98,10.7
2017-11-30,63.84,265.01,125.12,22.82,11.28
2017-12-01,63.51,264.46,126.55,23.015,11.43
2017-12-04,62.49,264.14,126.61,23.0297,11.68
2017-12-05,62.51,263.19,127.24,22.87,11.33
2017-12-06,62.91,263.24,127.68,23.03,11.02
2017-12-07,63.3,264.07,126.68,22.93,10.16
2017-12-08,63.6,265.51,126.69,22.8345,9.58
2017-12-11,64.15,266.31,126.43,22.81,9.34
2017-12-12,64.13,266.78,126.38,22.711,9.92
2017-12-13,64.15,266.75,127.33,22.825,10.18
2017-12-14,64.07,265.66,127.87,22.8791,10.49
2017-12-15,64.56,266.51,128.35,22.77,9.42
2017-12-18,65.13,268.2,127.18,22.7,9.53
2017-12-19,64.73,267.17,125.53,22.53,10.03
2017-12-20,64.71,267.03,124.14,22.5101,9.72
2017-12-21,64.58,267.58,124.6,22.5098,9.62
2017-12-22,64.54,267.51,124.77,22.5569,9.9
2017-12-26,64.11,267.19,125.14,22.55,10.25
2017-12-27,64.18,267.32,126.77,22.58,10.47
2017-12-28,64.29,267.87,126.66,22.57,10.18
2017-12-29,63.95,266.86,126.86,22.59,11.04
2018-01-02,64.74,268.77,125.49,22.3,9.77
2018-01-03,65.28,270.47,126.09,22.35,9.15
2018-01-04,65.61,271.61,126.07,22.34,9.22
2018-01-05,66.3,273.42,125.71,22.2948,9.22
2018-01-08,66.55,273.92,125.63,22.2,9.52
2018-01-09,66.38,274.54,123.95,22.14,10.08
2018-01-10,66.15,274.12,123.8,22.1056,9.82
2018-01-11,66.42,276.12,124.31,22.0916,9.88
2018-01-12,66.81,277.92,124.52,21.98,10.16
2018-01-16,66.55,276.97,125.04,22.14,11.66
2018-01-17,67.55,279.61,124.87,21.89,11.91
2018-01-18,67.67,279.14,123.71,21.91,12.22
2018-01-19,67.8,280.41,123.06,21.87,11.27
2018-01-22,68.46,282.69,123.18,21.83,11.03
2018-01-23,68.76,283.29,123.71,21.88,11.1
2018-01-24,68.23,283.18,123.04,21.8,11.47
2018-01-25,68.11,283.3,124.05,21.91,11.58
2018-01-26,69.19,286.58,123.59,21.785,11.08
2018-01-29,68.56,284.68,122.73,21.81,13.84
2018-01-30,67.94,281.76,122.01,21.835,14.79
2018-01-31,68.45,281.9,122.73,21.82,13.54
2018-02-01,68.51,281.58,120.7,21.69,13.47
2018-02-02,66.48,275.45,119.58,21.71,17.309998999999998
2018-02-05,63.7,263.93,120.71,22.98,37.32
2018-02-06,65.53,269.13,119.96,23.18,29.98
2018-02-07,64.69,267.67,118.82,22.439,27.73
2018-02-08,62.01,257.63,118.69,23.189,33.459998999999996
2018-02-09,63.53,261.5,117.94,22.7999,29.059998999999998
2018-02-12,64.67,265.34,118.46,22.337,25.610001
2018-02-13,64.83,266.0,118.99,22.34,24.969998999999998
2018-02-14,66.02,269.59,117.67,21.95,19.26
2018-02-15,67.28,273.03,118.07,21.9,19.129998999999998
2018-02-16,67.18,273.11,118.71,21.93,19.459999
2018-02-20,67.24,271.4,118.19,22.08,20.6
2018-02-21,66.81,270.05,116.74,21.81,20.02
2018-02-22,66.89,270.4,117.09,21.94,18.719998999999998
2018-02-23,68.29,274.71,118.13,21.79,16.49
2018-02-26,69.36,277.9,118.17,21.44,15.8
2018-02-27,68.66,274.43,118.0,21.6494,18.59
2018-02-28,68.17,271.65,118.75,21.855,19.85
2018-03-01,67.04,267.7,119.32,22.33,22.469998999999998
2018-03-02,67.68,269.08,118.35,22.0799,19.59
2018-03-05,68.37,272.19,118.03,21.88,18.73
2018-03-06,68.52,272.88,118.14,21.8445,18.360001
2018-03-07,68.9,272.78,118.01,21.9,17.76
2018-03-08,69.2,274.1,118.69,21.91,16.540001
2018-03-09,70.51,278.87,117.91,21.524,14.64
2018-03-12,70.73,278.52,118.59,21.62,15.78
2018-03-13,69.92,276.72,119.19,21.82,16.35
2018-03-14,69.86,275.3,120.24,21.9,17.23
2018-03-15,69.9,275.0,120.24,21.94,16.59
2018-03-16,69.61,274.2,119.81,21.8,15.8
2018-03-19,68.23,270.49,119.43,22.01,19.02
2018-03-20,68.2,270.95,118.95,21.82,18.200001
2018-03-21,67.79,270.43,119.08,21.8006,17.860001
2018-03-22,66.04,263.67,120.26,22.2819,23.34
2018-03-23,64.28,258.05,120.17,22.724,24.870001000000002
2018-03-26,66.72,265.11,119.71,22.27,21.030001000000002
2018-03-27,64.58,260.6,120.99,22.45,22.5
2018-03-28,64.15,259.83,121.31,22.5806,22.870001000000002
2018-03-29,65.42,263.15,121.9,22.36,19.969998999999998
2018-04-02,63.86,257.47,121.88,22.9876,23.620001000000002
2018-04-03,64.49,260.77,120.94,22.4,21.1
2018-04-04,65.39,263.56,120.69,22.22,20.059998999999998
2018-04-05,65.66,265.64,119.79,22.08,18.940001000000002
2018-04-06,64.05,259.72,121.1,22.45,21.49
2018-04-09,64.55,261.0,121.3,22.344,21.77
2018-04-10,66.14,265.15,121.08,22.153000000000002,20.469998999999998
2018-04-11,65.75,263.76,121.51,22.24,20.24
2018-04-12,66.54,265.93,120.62,22.05,18.49
2018-04-13,66.32,265.15,120.9,22.02,17.41
2018-04-16,66.83,267.33,120.94,21.71,16.559998999999998
2018-04-17,68.07,270.19,121.27,21.769000000000002,15.25
2018-04-18,67.89,270.39,120.3,21.5,15.6
2018-04-19,67.14,268.89,119.32,21.59,15.96
2018-04-20,66.21,266.61,118.46,21.6299,16.879998999999998
2018-04-23,65.97,266.57,118.49,21.55,16.34
2018-04-24,64.82,262.98,117.95,21.59,18.02
2018-04-25,64.83,263.63,117.16,21.6863,17.84
2018-04-26,66.01,266.31,117.98,21.56,16.24
2018-04-27,65.89,266.56,118.89,21.5511,15.41
2018-04-30,65.46,264.51,119.1,21.575,15.93
2018-05-01,66.28,264.98,118.41,21.6199,15.49
2018-05-02,66.21,263.2,118.28,21.6198,15.97
2018-05-03,66.36,262.62,118.81,21.69,15.9
2018-05-04,67.62,266.02,118.99,21.5223,14.77
2018-05-07,68.09,266.92,118.8,21.46,14.75
2018-05-08,68.24,266.92,118.69,21.4901,14.71
2018-05-09,69.08,269.5,117.98,21.1848,13.42
2018-05-10,69.98,272.02,118.93,21.111,13.23
2018-05-11,69.88,272.85,119.23,21.15,12.65
2018-05-14,69.87,272.98,118.6,21.1195,12.93
2018-05-15,69.21,271.1,117.25,21.08,14.63
2018-05-16,69.52,272.24,116.8,20.851,13.42
2018-05-17,69.16,272.01,116.21,20.8904,13.43
2018-05-18,68.87,271.33,117.21,20.92,13.42
2018-05-21,69.47,273.37,117.27,20.84,13.08
2018-05-22,69.37,272.61,117.09,20.849,13.22
2018-05-23,69.88,273.36,117.94,20.95,12.58
2018-05-24,69.8,272.8,118.88,20.95,12.53
2018-05-25,69.75,272.15,119.62,21.09,13.22
2018-05-29,69.37,269.02,122.24,21.59,17.02
2018-05-30,69.88,272.61,121.42,21.24,14.94
2018-05-31,69.9,270.94,121.22,21.3655,15.43
2018-06-01,71.09,273.6,120.3,21.16,13.46
2018-06-04,71.66,274.9,119.43,20.9934,12.74
2018-06-05,71.91,275.1,119.71,20.9934,12.4
2018-06-06,72.38,277.4,118.74,20.8764,11.64
2018-06-07,71.8,277.37,119.89,21.01,12.13
2018-06-08,71.68,278.19,119.53,20.98,12.18
2018-06-11,71.76,278.56,119.31,20.84,12.35
2018-06-12,72.11,278.92,119.34,20.8874,12.34
2018-06-13,71.74,278.03,119.28,20.9,12.94
2018-06-14,72.25,278.73,120.27,20.9066,12.12
2018-06-15,71.72,277.13,120.38,21.0,11.98
2018-06-18,71.8,276.56,120.27,21.029,12.31
2018-06-19,71.43,275.5,120.97,21.15,13.35
2018-06-20,71.58,275.97,119.91,20.994,12.79
2018-06-21,71.03,274.24,120.54,21.17,14.64
2018-06-22,70.8,274.74,120.53,21.09,13.77
2018-06-25,69.33,271.0,120.8,21.386999999999997,17.33
2018-06-26,69.61,271.6,120.97,21.38,15.92
2018-06-27,68.66,269.35,122.11,21.4501,17.91
2018-06-28,69.5,270.89,122.14,21.338,16.85
2018-06-29,69.47,271.28,121.72,21.2542,16.09
2018-07-02,70.09,271.86,121.35,21.272,15.6
2018-07-03,69.26,270.9,122.0,21.283,16.139999
2018-07-05,70.24,273.11,122.35,21.23,14.97
2018-07-06,71.06,275.42,122.75,21.19,13.37
2018-07-09,71.6,277.9,121.96,21.02,12.69
2018-07-10,71.77,278.9,121.95,20.8799,12.64
2018-07-11,71.49,276.86,122.42,21.049,13.63
2018-07-12,72.62,279.37,122.41,20.93,12.58
2018-07-13,72.54,279.59,122.72,20.9339,12.18
2018-07-16,72.37,279.34,122.21,20.8556,12.83
2018-07-17,72.91,280.47,121.98,20.752,12.06
2018-07-18,72.79,281.06,121.49,20.7172,12.1
2018-07-19,72.53,280.0,122.26,20.76,12.87
2018-07-20,72.55,279.68,120.76,20.7699,12.86
2018-07-23,72.92,280.2,119.27,20.7,12.62
2018-07-24,73.32,281.61,119.68,20.61,12.41
2018-07-25,74.24,284.01,119.49,20.58,12.29
2018-07-26,73.1,283.34,119.26,20.5,12.14
2018-07-27,71.85,281.42,119.46,20.555,13.03
2018-07-30,70.73,279.95,119.05,20.59,14.26
2018-07-31,70.92,281.33,119.7,20.56,12.83
2018-08-01,71.56,280.86,118.46,20.57,13.15
2018-08-02,72.46,282.39,118.63,20.55,12.19
2018-08-03,72.72,283.6,119.22,20.5609,11.64
2018-08-06,73.11,284.64,119.29,20.5361,11.27
2018-08-07,73.39,285.58,118.67,20.34,10.93
2018-08-08,73.59,285.46,118.79,20.4376,10.85
2018-08-09,73.62,285.07,119.79,20.4642,11.27
2018-08-10,73.03,283.16,120.66,20.677,13.16
2018-08-13,72.93,282.1,120.41,20.71,14.78
2018-08-14,73.38,283.9,120.14,20.7,13.31
2018-08-15,72.72,281.78,120.84,20.7645,14.64
2018-08-16,73.04,284.06,120.83,20.65,13.45
2018-08-17,73.15,285.06,120.98,20.4976,12.64
2018-08-20,73.04,285.67,121.79,20.69,12.49
2018-08-21,73.16,286.34,121.38,20.521,12.86
2018-08-22,73.38,286.17,121.86,20.6338,12.25
2018-08-23,73.54,285.79,122.05,20.69,12.41
2018-08-24,74.28,287.51,122.29,20.5748,11.99
2018-08-27,74.96,289.78,121.59,20.54,12.16
2018-08-28,75.09,289.92,120.86,20.509,12.5
2018-08-29,75.77,291.48,121.02,20.4281,12.25
2018-08-30,75.54,290.3,121.28,20.563000000000002,13.53
2018-08-31,75.6,290.31,120.995,20.57,12.86
2018-09-04,75.31,289.81,120.03,20.515,13.16
2018-09-05,74.37,289.03,119.71,20.4973,13.91
2018-09-06,73.83,288.16,120.15,20.58,14.65
2018-09-07,73.58,287.6,119.13,20.569000000000003,14.88
2018-09-10,73.81,288.1,119.57,20.485,14.16
2018-09-11,74.44,289.05,118.66,20.41,13.22
2018-09-12,74.13,289.12,118.94,20.41,13.14
2018-09-13,75.0,290.83,119.12,20.315,12.37
2018-09-14,74.94,290.88,118.55,20.245,12.07
2018-09-17,74.0,289.34,118.55,20.27,13.68
2018-09-18,74.47,290.91,117.31,20.1,12.79
2018-09-19,74.28,291.22,116.61,20.0508,11.75
2018-09-20,75.16,293.58,117.15,20.0268,11.8
2018-09-21,74.61,291.99,117.1,20.06,11.68
2018-09-24,74.98,291.02,116.8,20.09,12.2
2018-09-25,74.89,290.75,116.68,20.0323,12.42
2018-09-26,74.61,289.88,117.5,19.9596,12.89
2018-09-27,75.05,290.69,117.58,20.0,12.41
2018-09-28,75.33,290.72,117.27,20.0152,12.12
2018-10-01,75.69,291.73,116.15,19.94,12.0
2018-10-02,75.7,291.56,116.86,19.9787,12.05
2018-10-03,75.93,291.72,114.83,19.8204,11.61
2018-10-04,74.56,289.44,114.02,19.8441,14.22
2018-10-05,73.62,287.82,113.04,19.9431,14.82
2018-10-08,72.79,287.82,112.66,19.86,15.69
2018-10-09,73.05,287.4,113.8,19.895,15.95
2018-10-10,69.51,278.3,113.49,20.21,22.959999
2018-10-11,68.63,272.17,114.87,20.78,24.98
2018-10-12,70.83,275.95,114.47,20.5592,21.309998999999998
2018-10-15,69.67,274.4,114.42,20.5295,21.299999
2018-10-16,71.77,280.4,114.68,20.3,17.620001000000002
2018-10-17,71.44,280.45,114.0,20.23,17.4
2018-10-18,70.04,276.4,113.96,20.54,20.059998999999998
2018-10-19,70.01,276.25,113.71,20.49,19.889999
2018-10-22,70.59,275.01,113.56,20.5079,19.639999
2018-10-23,70.32,273.61,113.92,20.5824,20.709999
2018-10-24,67.17,265.32,114.78,21.19,25.23
2018-10-25,69.48,270.08,114.3,20.89,24.219998999999998
2018-10-26,68.09,265.33,114.99,21.52,24.16
2018-10-29,66.94,263.86,114.73,21.46,24.700001
2018-10-30,67.69,267.77,114.16,21.18,23.35
2018-10-31,69.3,270.63,113.58,20.85,21.23
2018-11-01,70.11,273.51,113.41,20.59,19.34
2018-11-02,68.74,271.89,112.0,20.87,19.51
2018-11-05,68.67,273.39,112.44,20.64,19.959999
2018-11-06,69.1,275.12,112.37,20.5156,19.91
2018-11-07,71.13,281.01,112.52,20.01,16.360001
2018-11-08,71.07,280.5,112.51,19.97,16.719998999999998
2018-11-09,69.84,277.76,113.35,20.23,17.360001
2018-11-12,67.38,272.57,114.09,20.55,20.450001
2018-11-13,67.46,272.06,114.02,20.7357,20.02
2018-11-14,66.65,270.2,114.09,20.82,21.25
2018-11-15,68.32,273.02,114.04,20.8325,19.98
2018-11-16,68.21,273.73,114.7,20.64,18.139999
2018-11-19,65.61,269.1,115.02,21.0201,20.1
2018-11-20,64.2,264.12,115.06,21.45,22.48
2018-11-21,64.67,265.02,115.02,21.2,20.799999
2018-11-23,64.08,263.25,115.14,21.41,21.52
2018-11-26,65.53,267.5,114.88,21.0568,18.9
2018-11-27,65.66,268.4,115.01,20.9475,19.02
2018-11-28,67.96,274.58,114.45,20.6087,18.49
2018-11-29,67.3,273.98,114.9,20.6626,18.790001
2018-11-30,67.94,275.65,115.33,20.67,18.07
2018-12-03,69.44,279.3,115.88,20.3808,16.440001000000002
2018-12-04,66.81,270.25,117.82,20.7701,20.74
2018-12-06,66.96,269.84,118.19,21.410999999999998,21.190001000000002
2018-12-07,64.6,263.57,118.41,21.625,23.23
2018-12-10,65.49,264.07,118.9,21.83,22.639999
2018-12-11,65.57,264.13,118.88,21.76,21.76
2018-12-12,66.08,265.46,118.35,21.4334,21.459999
2018-12-13,66.19,265.37,118.07,21.5148,20.65
2018-12-14,64.57,260.47,118.48,21.9613,21.629998999999998
2018-12-17,63.2,255.36,119.17,22.5255,24.52
2018-12-18,63.7,255.08,119.6,22.5,25.58
2018-12-19,62.44,251.26,121.18,23.08,25.58
2018-12-20,61.32,247.17,120.74,23.38,28.379998999999998
2018-12-21,59.2,240.7,120.72,23.89,30.110001
2018-12-24,57.62,234.34,121.32,24.7,36.07
2018-12-26,61.1,246.18,120.02,23.17,30.41
2018-12-27,61.54,248.07,120.04,23.26,29.959999
2018-12-28,61.4,247.75,121.05,22.79,28.34
2018-12-31,61.98,249.92,121.51,22.87,25.42
2019-01-02,62.02,250.18,122.15,22.86,23.219998999999998
2019-01-03,58.89,244.21,123.54,23.72,25.450001
2019-01-04,61.5,252.39,122.11,22.5106,21.379998999999998
2019-01-07,62.05,254.38,121.75,22.1364,21.4
2019-01-08,62.57,256.77,121.43,21.75,20.469998999999998
2019-01-09,63.38,257.97,121.24,21.78,19.98
2019-01-10,63.66,258.88,120.46,21.69,19.5
2019-01-11,63.54,258.98,120.93,21.65,18.190001000000002
2019-01-14,62.95,257.4,120.48,21.6516,19.07
2019-01-15,63.9,260.35,120.04,21.3633,18.6
2019-01-16,63.96,260.98,120.16,21.265,19.040001
2019-01-17,64.37,262.96,120.19,21.1616,18.059998999999998
2019-01-18,65.35,266.46,119.56,21.02,17.799999
2019-01-22,64.25,262.86,120.37,21.2626,20.799999
2019-01-23,64.47,263.41,120.32,21.2146,19.52
2019-01-24,65.01,263.55,121.11,21.1802,18.889999
2019-01-25,65.93,265.78,120.53,20.9385,17.42
2019-01-28,65.05,263.76,120.41,21.0792,18.870001000000002
2019-01-29,64.35,263.41,121.02,21.1299,19.129998999999998
2019-01-30,66.35,267.58,120.93,20.9004,17.66
2019-01-31,66.28,269.93,121.97,20.8332,16.57
2019-02-01,66.67,270.06,120.96,20.755,16.139999
2019-02-04,67.74,271.96,120.42,20.6159,15.73
2019-02-05,68.31,273.1,120.97,20.53,15.57
2019-02-06,68.54,272.74,121.03,20.63,15.38
2019-02-07,67.6,270.14,121.83,20.8,16.370001000000002
2019-02-08,67.99,270.47,122.35,20.72,15.72
2019-02-11,67.96,270.62,121.87,20.6835,15.97
2019-02-12,68.86,274.1,121.555,20.5,15.43
2019-02-13,68.95,274.99,121.1,20.4454,15.65
2019-02-14,69.07,274.38,121.79,20.5239,16.219998999999998
2019-02-15,69.62,277.37,121.98,20.4211,14.91
2019-02-19,69.64,277.85,122.29,20.4183,14.88
2019-02-20,69.72,278.41,121.94,20.3751,14.02
2019-02-21,69.75,277.42,120.85,20.36,14.46
2019-02-22,70.64,279.14,121.57,20.24,13.51
2019-02-25,70.98,279.52,121.21,20.2,14.85
2019-02-26,71.13,279.32,121.81,20.2917,15.17
2019-02-27,71.06,279.2,120.43,20.29,14.7
2019-02-28,70.86,278.68,120.02,20.2201,14.78
2019-03-01,71.34,280.42,118.66,20.03,13.57
2019-03-04,71.07,279.4,119.59,20.25,14.63
2019-03-05,70.86,279.02,119.84,20.1739,14.74
2019-03-06,70.49,277.33,120.28,20.3257,15.74
2019-03-07,69.82,275.01,121.06,20.49,16.59
2019-03-08,69.81,274.46,121.57,20.5813,16.049999
2019-03-11,71.31,278.44,121.21,20.3649,14.33
2019-03-12,71.73,279.49,122.06,20.315,13.77
2019-03-13,72.2,281.34,121.83,20.2576,13.41
2019-03-14,72.35,281.16,120.95,20.2193,13.5
2019-03-15,72.99,281.31,121.75,20.21,12.88
2019-03-18,73.3,282.33,121.68,20.1293,13.1
2019-03-19,73.45,282.4,121.41,20.1849,13.56
2019-03-20,73.25,281.55,122.68,20.2802,13.91
2019-03-21,75.09,284.73,122.95,20.1905,13.63
2019-03-22,73.32,279.25,124.86,20.5,16.48
2019-03-25,73.0,279.04,125.06,20.6351,16.33
2019-03-26,73.4,281.12,124.97,20.5445,14.68
2019-03-27,72.98,279.65,126.12,20.6488,15.15
2019-03-28,73.28,280.71,126.56,20.4739,14.43
2019-03-29,74.0,282.48,126.44,20.39,13.71
