,XLK_logReturns,SPY_logReturns,TLT.O_logReturns,TAIL.K_logReturns,XLK_volatility,SPY_volatility,TLT.O_volatility,TAIL.K_volatility,XLK_kurtosis,SPY_kurtosis,TLT.O_kurtosis,TAIL.K_kurtosis,VIX_kurtosis,VIX,SPY_TAIL.K_probMomentum,SPY_TLT.O_probMomentum,SPY_XLK_probMomentum,XLK_TAIL.K_probMomentum,XLK_TLT.O_probMomentum
2019-01-25,0.01254075852199982,0.008638951602274476,0.004126013203781833,-0.006754064049309704,0.21173132390817412,0.19176466028866598,0.07612285111252154,0.22731371164279154,-0.21964578739046636,0.0858482011050788,-0.5506998749089559,1.3339582726434123,1.4443590724712592,19.1574995,0.4990756825305147,0.4400813067438605,0.4242516456660839,0.5058734816679219,0.4529950936090229
2019-02-01,0.01262884642385636,0.01148363936914363,0.003935603623983033,-0.009952203286090838,0.21436609937251758,0.19358255897473906,0.07263960705266444,0.22826668541587433,-0.08409283558866794,0.03537062886157631,-0.5673223712375025,1.2699533457027892,1.3878354779501743,17.673999799999997,0.4805972894003745,0.4140994689861517,0.4854413367670566,0.4814798961837844,0.4149963397810456
2019-02-08,0.03432940861577218,0.017578381819348832,0.0021619132268282525,-0.01347946499367341,0.22271147623081045,0.18698249632585395,0.06721336118423203,0.21804470702897844,-0.13999280629329128,-0.03221243695056431,-0.5497502902750383,1.1722747111824015,1.3713220241349018,15.754000200000002,0.5143722933032033,0.4681951506700314,0.4235229799000351,0.5230979569118123,0.4853460624844176
2019-02-15,0.012503084121654618,0.00956096767282718,0.002790366409924966,-0.007014170705103704,0.21289704958696884,0.1841724995263711,0.06512248705812086,0.21406352058263983,-0.14596188209616914,-0.023719505896527868,-0.3691177383365327,1.220629709855256,1.9965057416926,15.6359998,0.5691849444383086,0.5205365530237747,0.4332509244850787,0.575699098678493,0.5332542993770693
2019-02-22,0.015061925098644019,0.014165019638762114,2.8768522306783957e-05,-0.00814577445578413,0.18880812741939318,0.17655649433041787,0.0655073561062847,0.2060723759542867,-0.18110702222142674,-0.05526363768810693,-0.11411484678779146,1.1986199932525705,2.0208140539889494,14.2175,0.7728878564293997,0.7138493276067213,0.4148149972757014,0.7828598497678736,0.7193915427442339
2019-03-01,0.0161196017211996,0.004386404538223322,-0.010215361347200903,-0.007002421183294139,0.18052204970393476,0.17059985628110244,0.07101065155613068,0.20198185489089268,-0.1126895578622515,0.0016470906570305033,-0.21682222135141363,1.1893479416655688,2.0085025169998163,14.614,0.9006028362238775,0.8797574380665452,0.3490935843825759,0.9326962585434049,0.8863015466294538
2019-03-08,-0.009386289262301844,-0.008568318209395857,0.0003487010919788166,0.007780068791917216,0.18263026791863146,0.17143413084742362,0.057505074750278024,0.2007708515306868,-0.0413446730492116,-0.02888018767364791,-0.021484972217351746,1.1276832523364861,2.2160174342266483,15.5499998,0.8094417479970066,0.814219467806016,0.26882398132371177,0.8435478624600603,0.8567000275687566
2019-03-15,0.023940635148912183,0.011855350266329253,0.009023810551202422,-0.004469766191863,0.17836722637676083,0.1616149472595263,0.05794799771661916,0.18753344675738484,-0.13159550219304567,-0.06850250038815703,-0.12511273391874014,1.1476468027610571,2.071095122473535,13.578,0.8557796652774247,0.8143513818541994,0.2086045943422088,0.8819399684531991,0.8612317857171459
2019-03-22,0.02148260230694647,0.006059762497650341,0.009464774515020582,-0.0008082834188802909,0.113850903654192,0.09884171301230694,0.053827449915864405,0.12122830089026851,-0.177939741844745,-0.067960247759316,0.02619212703145086,1.2359795742664026,2.00607237255571,14.136,0.8373303703214889,0.7529929830036477,0.16427207959057807,0.8772358996711398,0.8496327668397802
2019-03-29,-0.004761460286121816,-0.005161283433806391,0.02505904704026355,0.013799800514188753,0.08789439516148133,0.07662323724310814,0.07156599928183476,0.11787212001516048,-0.22605585867949482,-0.08726766672314384,-0.027372717020757525,1.1101148920226298,1.9240669284455045,14.86,0.7133024167899051,0.5544029549794598,0.18671111254532502,0.7731305899689449,0.6761688191271229
2019-04-05,0.029506372729436778,0.021834020336175722,-0.014021389498639554,-0.023491685961424,0.09208499287301739,0.07732738877187885,0.07507597089635454,0.11892102607043349,-0.3131890502773428,-0.19773923426927645,-0.2213150954803549,0.8503551102932779,1.885453926929378,13.38,0.7227938436597139,0.607164210470619,0.15300050982694702,0.7829256422184603,0.7110769959036607
2019-04-12,0.010248123727843195,0.006111124336181291,-0.0037465928876367557,-0.002329544636618378,0.08670469382104766,0.06175737400994987,0.07234341229940186,0.07550676786353817,0.04870248037187665,0.4112974362716386,-0.08116661179518776,1.065869817644934,-0.4207324821304857,13.158,0.6930298762943774,0.5960459994823661,0.16719552111400157,0.7571162930785528,0.6899222058503116
2019-04-19,0.013492038298243355,0.004660723586892107,-0.008338746499161422,-0.006795233331867558,0.08661206484581521,0.05997573254875343,0.07198743802785793,0.06593802552543204,0.1555614571652418,0.5939511803822558,-0.24628312616762632,1.1257425345360037,-0.44918319385316946,12.2975,0.6843582978837597,0.6087150291425139,0.14164177008961787,0.7580928509498613,0.7082344244941957
2019-04-26,0.016509695547122477,0.00779294336040443,0.004415647086341297,9.306084280361616e-06,0.08659889448775483,0.05995397938180775,0.07203403942696826,0.06666704511934167,0.6288112547953117,1.4115799034961305,-0.2700186017542909,1.6215952499485824,-0.22745309433933603,12.764,0.6601930336990849,0.5858838489562767,0.10011945182451086,0.7498049161397602,0.7035122562755975
2019-05-03,-0.001043403115440742,0.0027821943948424755,0.003065223493226537,0.0006838858659935664,0.09218321019881544,0.06017996922825196,0.0719331408866979,0.06647197495220968,0.7670576901968452,1.4699988744222277,-0.14551134733789325,1.6382941425163928,-0.31269811747072057,13.664,0.6404165390954506,0.5527176543635416,0.19106035651769726,0.7073659040751894,0.6501901313792604
2019-05-10,-0.024173319835054358,-0.01504180769955922,0.008850827989073018,0.013741069035676953,0.10828025710196484,0.07022876043875559,0.07341201325842707,0.07164266378897838,0.2083762977623029,1.307049277812359,-0.027503037864491993,1.9618350620218596,0.14122559069104734,17.860000199999998,0.6019175445112483,0.5154024740424534,0.27075500238599504,0.6491864535806637,0.5907022992118605
2019-05-17,-0.02346280254755607,-0.014083068863955023,0.009409390880895306,0.0076844465843609894,0.12596349166644658,0.07849653795275045,0.07487796318766009,0.07306807897657111,0.4151029422414179,1.4968582898131404,0.13566364097969166,2.35132233081544,0.32561256972927743,17.259999800000003,0.5239471272988073,0.4610302511699938,0.3836262760882715,0.5534548793495067,0.5071904857652623
2019-05-24,-0.01141426940793447,-0.0013010441834264068,0.006403166392217436,0.0018247480550555083,0.12918621739559147,0.07482778496119387,0.07502753781568602,0.07137796525429037,0.943848575316046,2.449447544246023,0.16478516131934137,3.130122257666296,0.3405239199067403,15.755999799999998,0.5047618051527429,0.45256837744803424,0.5099497386192815,0.500918663242978,0.46040470974176134
2019-05-31,-0.018490080818555615,-0.021416866756932374,0.026392041992774232,0.023100435487273502,0.1340216794677209,0.08745501216539997,0.08233616388758602,0.08294636489338557,0.6839816360939295,1.917220275712024,-0.04410780770414257,2.85576909117791,0.2345035904192588,17.8524995,0.46249438571853985,0.42906045731672354,0.4967692411005975,0.4693927566181229,0.44194181959996753
2019-06-07,0.013969044922314265,0.014000321488344028,0.009224313422959658,-0.0012247787127337554,0.13376947784685678,0.0898731488449792,0.08166729184956702,0.08235138815867975,0.7115386432617906,1.9758759931952117,0.3526932507924031,3.0819721660851744,0.3797132244746422,16.8299998,0.3924626568840881,0.34949696590033485,0.5413523410576124,0.3974618350002274,0.3619390841300033
2019-06-14,0.0393720223696056,0.024227182202856603,-0.002381207908536416,-0.015685954227865555,0.14689237163339386,0.0990523536272814,0.08334096200554042,0.08878005588828904,1.0230474292773692,2.855772141941267,0.3515242224971016,4.111016538699423,0.4712202449889362,15.788,0.4643037198882494,0.39640521682570035,0.4807006164430456,0.47704286625344766,0.42480044023367386
2019-06-21,0.01409094208600239,0.013465092660014333,0.009960165974917091,-0.002971093438363903,0.14394953037141126,0.10133725279165835,0.083444361640342,0.08905566558185768,-0.4915452566035389,-0.043247176938713806,0.5721879655947176,2.8284120737714447,1.1237186446777077,14.996,0.47317656815621134,0.3750506603857924,0.5202106912281343,0.47256274078328764,0.3936877217538326
2019-06-28,0.0016191005965692806,-0.0036387802371030467,0.003036691888716508,0.0038200305128587198,0.14280049515582907,0.10085618441271012,0.07218614495855354,0.08480126784505947,-0.2165392244396534,0.01794932451214513,0.5712869413804801,3.378134838656056,1.6871573807082172,15.73,0.44775685448187863,0.3542499763456032,0.5395465500171268,0.44604287224682315,0.3693455154936651
2019-07-05,0.023111778832235183,0.018545654973531524,0.0034109295655027827,-0.013682355600301226,0.13848120254601903,0.09838358031568625,0.060832366646998585,0.07476435054660555,-0.2810602856590304,0.0632116562900661,1.002021296478486,3.889220878978341,1.612800498304757,13.21,0.4979390879543071,0.3900695242327538,0.49585943189094456,0.4992993192499219,0.41218821700864533
2019-07-12,0.0059417881287508224,0.003955675469562695,-0.01192484253005886,-0.004820940429773611,0.13792491519463565,0.09816126146016595,0.0679241460629868,0.07535525277999286,-0.15562254806058926,0.016876282975114253,0.9295483911197033,0.5096828422249218,2.0419910617844295,13.28,0.5584254025748354,0.46353614455558745,0.43488078691725035,0.5658834106456887,0.48804125950957994
2019-07-19,0.008272003249671271,0.0010847803714107169,-9.128807479788273e-05,-0.0002156325669178335,0.13672685531134335,0.09809827292836634,0.06286063663367755,0.07375067671396197,-0.14632019787105668,0.033936673124802086,1.2570941101726605,0.8347223921277198,2.000059385708122,13.498,0.6013944280169936,0.5105590086010722,0.3289507478146381,0.631255981050459,0.5580331230788577
2019-07-26,0.01767917856852854,0.004793738607984058,0.0005323963283929535,-0.0012251186625663183,0.1372315466133912,0.0975572534611678,0.063590848158881,0.0738596638550982,-0.17603492561933137,0.026452628729763863,1.2604193990797488,0.8636153597994863,2.1646983823451786,12.622,0.6177816679243553,0.535003148571476,0.16258631993380035,0.683919908271196,0.6224672668759132
2019-08-02,-0.016443023347825537,-0.009576944150566062,0.01572174388248342,0.00970301220756995,0.14278368562497887,0.1002793170584501,0.06681938056471494,0.07594584838219479,-0.5720886265242641,-0.3131878018109674,0.719753391113077,0.6274204519091272,1.1401727925019376,15.6740006,0.7056546606134182,0.6128993253320604,0.2588075460985837,0.734712580074782,0.6676320789523944
2019-08-09,-0.04187984306640506,-0.02881607343236796,0.04573445947998978,0.03544342505020722,0.1603302943742761,0.11290871997928717,0.10394394886127531,0.09973064334923462,0.08984736098454053,0.1396021321256748,3.08597085734687,2.0009909155049095,0.5115263385059652,19.8259998,0.519218819406952,0.4434030284638739,0.36290464241007026,0.5479084004130998,0.4873994605936717
2019-08-16,0.002033331889025889,-0.004724500176635829,0.03556954362814019,0.008065064034746178,0.15136490362989893,0.10931025607257427,0.11688452861467405,0.09980749149001618,0.06596462534573172,0.05063831016920476,1.5655311984519646,1.8550625803778535,0.49199345449663934,20.0719998,0.43899923976360117,0.35010183079948454,0.3900158404112664,0.4755297551514887,0.3954870073653411
2019-08-23,0.01682768788781527,0.009729843895607031,-0.0012290527484985075,-0.008010852744803834,0.15031668063447903,0.11060350013876259,0.11912965170793137,0.10231911525772458,0.0494052295145496,0.13806141022853666,1.5492601342567547,1.859801669136674,0.38084061292938154,17.345999999999997,0.441161823315383,0.36242861045652613,0.35828221824834156,0.48586785144574696,0.41410809218464895
2019-08-30,-0.004789973043537352,-0.002268286004282003,0.015915455305899582,0.009870571344523472,0.1433412574960519,0.0993452208381615,0.11476144511037233,0.09383757740916648,-0.01861378219005933,0.08816658338239829,1.5236815413906881,1.704220818826899,0.14153322636013196,19.1679996,0.43416664185749493,0.3475682803865523,0.3999282077823457,0.47032553532796384,0.3924969292774052
2019-09-06,0.020823021450000735,0.018479960289338345,-0.005198447062984921,-0.013247737975197132,0.1456013431343957,0.10184058107003616,0.11847579700060128,0.0983063205332349,0.09538073511728798,0.09908810994240776,1.4067787198106958,1.5274697172227902,0.1404287076607363,17.064999999999998,0.433211534544584,0.3631097041651652,0.4110808519871975,0.46647817249327533,0.4013515875730784
2019-09-13,0.009157703569660437,0.01556284871947832,-0.04344280938510255,-0.02714861653396348,0.12762075351927346,0.09546707524852084,0.15688685868236354,0.10863613871734969,0.23300238123128345,0.028505051228290522,2.496100555936216,1.0900020936499375,0.11267235997016613,14.608,0.4872391967562386,0.43232751599802327,0.45838976831156736,0.4985738941278117,0.4458238679825838
2019-09-20,-0.0008879461896096913,0.001719713804928794,-0.0021868867032558232,-0.005237950854641134,0.12617021590338684,0.09263722080962385,0.1571806743363805,0.10896814008759265,0.3091331755471874,0.018327479052985658,2.418341835862925,1.0572251486998623,0.19604489601129385,14.486,0.49492260297769175,0.4354404383484465,0.508591229865175,0.49356872631664056,0.4383029954951211
2019-09-27,-0.009595551105248384,-0.011682720193413206,0.018641520206333372,0.00919341453477296,0.1287425324527445,0.09605934411143016,0.15971692773897042,0.11041467178019221,0.20737563146893004,-0.17388419372645103,2.689761250936411,1.2488188819471087,-0.042837654742649244,16.2419996,0.45935316171441515,0.3993261919832046,0.581182389391919,0.44797254589203694,0.3913051746274883
2019-10-04,-0.007502285863409144,-0.014428776182252051,0.012352987416141948,0.012134304107183812,0.12169161596283452,0.09298439201145049,0.16021149149781855,0.10871365937465657,0.3497093228740853,-0.3069053819752371,3.246534596277313,1.48975453731277,-0.25153049729381455,18.304,0.45059255797408876,0.3980513770067851,0.49347379900638616,0.4550841337385338,0.4022715392547602
2019-10-11,0.006280751813951409,-0.00030083001963489335,-0.0054527885835910055,-0.003234674011284187,0.1217655383062392,0.09234044373838353,0.15754210366351912,0.1083352943681537,0.3781222065317781,-0.29418560831847235,3.1782068681321936,1.4780403928715733,-0.2516932457341549,17.9860002,0.5530607443937428,0.48021677595754964,0.33519757479768797,0.5955596208533883,0.5088149041862673
2019-10-18,0.018535524731412074,0.01901929401221252,-0.02349762012465932,-0.022172203640389514,0.1264285390055127,0.1011246254390488,0.16847832940884103,0.1186921193954973,0.2951286409665546,-0.49097674886254306,2.4241989243382456,1.0131240823960053,-0.18423305458845518,13.966,0.6349198855247968,0.596569238942078,0.38690735595317266,0.6638501075043004,0.6215031818367744
2019-10-25,-0.0008083777768891095,0.006933398549943039,-0.00748197504766659,-0.007051725104714247,0.12101599176950725,0.1016708017270112,0.1701292243269309,0.11958902349297186,0.4060589999376859,-0.4817502857488377,2.173547276786885,0.938233184767104,-0.15381434209450287,13.766,0.6296809281823319,0.6009938391656674,0.516192902324696,0.6367223947707219,0.6056309250869387
2019-11-01,0.027029325886374404,0.012757664830522446,0.0010065860330509704,-0.0027946919077788826,0.1274685835463123,0.10239028990124235,0.16837165236385537,0.11773370190248515,0.13455462724376063,-0.5765585450384811,2.1534249855884506,0.9369382907094789,-0.09271153426057042,12.832,0.6795803658499584,0.6488485821934696,0.4087291747754764,0.7147406501735236,0.6818430555064794
2019-11-08,0.01798911515433897,0.012096631677892026,-0.01672502753976977,-0.010046297476807629,0.08631103709587677,0.07976283160209109,0.1445441554631051,0.08794733370187402,0.5660398174882159,-0.2998219360728851,1.6557753252496272,1.2322757313390125,0.1347397524069172,12.67,0.6696010291258285,0.6539915602097113,0.3898704349454518,0.7101638470259575,0.6894489160543487
2019-11-15,0.014374346210809725,0.005942196261985203,-0.002106773174670702,-0.0035996092348587255,0.08656740965125292,0.07702738956829022,0.12004503565848818,0.08366333926842985,1.259451970147771,0.13772612884657887,1.6574350948979601,1.4559467518760187,0.12444956546982133,12.694,0.631586749607517,0.6041205470720169,0.2949739687713695,0.6930789660996794,0.6612216857625299
2019-11-22,0.005917381391680398,0.00525818451350579,0.02115744992941509,0.004565322456778239,0.08461865839346557,0.07652072001139944,0.1306275387128921,0.08577434244670543,1.7594030894192005,0.22924770095386704,1.3454105912297947,1.3830497411349016,0.21796309143770318,12.714000000000002,0.6187781567627655,0.5650465285529769,0.26832167348427904,0.6866482947175507,0.6258341676354962
2019-11-29,0.011072540496999315,0.009976101921136954,0.008332102336968258,-0.004757855225943731,0.08054539469076914,0.07516943568898296,0.12672976106005512,0.07992917184590673,2.8310410260284287,0.9615211933473505,1.8207966063525602,2.49585187574116,0.5684000641435829,11.945,0.7094912607262172,0.6389036889512769,0.27490561188388174,0.7790250322717989,0.7039751014483293
2019-12-06,-0.014591120138704918,-0.007671487501608556,-0.009192823387395247,0.0023221054733477543,0.08812780355277243,0.07493747741670498,0.12722201607101571,0.07957755798020619,1.9692753474383877,0.634098504445661,1.704614337506337,2.404594573223105,0.08350747969243424,14.762,0.7904280154253298,0.7312920071511133,0.37006160574955443,0.7923315414929262,0.7521431532828887
2019-12-13,0.015884414475322017,0.010676734646416098,-0.004660738905691422,-0.00730027282006499,0.09020091641631105,0.07233148446121555,0.09410874741822235,0.06327351023559859,2.5151482256288724,0.9071450095781499,1.673519748978779,2.752758546798055,0.12889042264806444,14.62,0.8248403239494085,0.7527167507714303,0.37612071818166176,0.8133845460752377,0.7657552502990366
2019-12-20,0.024835287163737372,0.015117222192184749,-0.012433694453608668,-0.01064874650711748,0.09565388693401877,0.07550011385334253,0.09697221863606549,0.06503282465436871,2.207151281895017,0.86152368682237,1.5554013477473492,2.5978491919167443,-0.1116470355293339,12.404,0.8516306835149468,0.7614207542736506,0.3262499652971088,0.8164422783252357,0.7672164204230127
2019-12-27,0.012616106497582014,0.006243396718467517,-0.00037234295406112715,-0.004914521890763354,0.08749661201343366,0.06640361488530211,0.08673842067542183,0.05910356881963827,2.3217353768539133,1.1141648772580304,1.5632882480332924,2.784859106483903,-0.08601301091930245,12.84,0.8460955393679316,0.743822570715139,0.2178329823644835,0.8394443786448554,0.7805219163186606
2020-01-03,0.006802192037487239,0.0015280382423010636,0.001195021191917884,0.0014859323727745893,0.07930170677122682,0.050638613741555344,0.08084756504907549,0.04918107932868715,2.5824286991194274,1.3344965880451112,1.5747100016647329,2.987752176851984,0.09153931580366205,13.7725,0.7992930673587901,0.7114599785836873,0.22432290529034776,0.8051439119821125,0.7482238056465105
2020-01-10,0.014076927283074095,0.006430890330290553,0.004121428589098674,0.00012910722372835742,0.07872578931640241,0.04785475099146676,0.0822870773935378,0.05022509880683206,2.570996017179355,1.344448365163033,1.7425687751915815,2.9591565382718454,0.07196046730604085,13.238,0.7747752846863047,0.6654193130762325,0.21898893703129724,0.7919408601552829,0.7238770318176109
2020-01-17,0.0250937235008284,0.014240340469303104,0.0076049295434755925,-0.0024527861539609718,0.08216546022471514,0.0438864469373411,0.07176196630477509,0.033769485037697104,2.255309731386217,1.2777188479735222,1.6958687666348728,2.9867080237816603,0.018493974470570933,12.31,0.7875019288687641,0.6614042191233036,0.21802976683538117,0.798848696036796,0.725638896599299
2020-01-24,0.01633983559596949,0.004516164564212931,0.013507115426923535,0.0033031861448177763,0.0772967593443305,0.04432304659865484,0.07539660436511786,0.03532031129300582,2.2823069092982595,1.2745171499216708,1.541578721151581,2.859615110898223,-0.056957640102490686,13.325,0.789880424151709,0.7066923206303818,0.1744249484652494,0.8297643802042072,0.8090035498226378
2020-01-31,-0.009728309994607194,-0.016762412792237773,0.02725778650730736,0.016250160076646335,0.08436136723051296,0.06401182372022696,0.09203297305300283,0.05174705586207532,2.7194618603735914,0.9128677741487098,1.1945156700190898,2.3745316740607607,0.019116962132991244,17.046,0.5879436097237616,0.5155317120666483,0.13972392867201122,0.6902918939632349,0.6320090782494863
2020-02-07,0.02686509033858441,0.015738557790751367,-0.005941573667169333,-0.00631463115735185,0.08934945031345161,0.06609287681595001,0.08426875574783056,0.04947241620105925,-0.8356653456392025,-0.20807320460378262,1.4063057210543506,0.6769542447040577,0.36478421001714795,15.9199996,0.6610359343010943,0.5559323820715533,0.006568805165997091,0.7926002779915764,0.6946249795248787
2020-02-14,0.02253964894747056,0.017875613941457143,0.003558079613037799,-0.004249116895606968,0.0919407462641449,0.07060980250527922,0.08332532793131467,0.049641746184085324,-0.7899593468756447,0.05211840955722277,1.942086368481084,0.9425460408277135,0.2525426758316287,14.358,0.6671209644788914,0.5542533769208159,0.007818360882166116,0.7956875414720492,0.6927600976379367
2020-02-21,-0.0001923223920971551,-8.620958745134678e-05,0.015767758773624175,0.004545369304824646,0.09450669286466648,0.07178276087821779,0.07915511866232988,0.0496321238630912,-0.9510890396436533,-0.13504962729172945,1.703257150734575,0.9271488103551946,0.3487240452667402,15.4625,0.6046957755085283,0.4625033027132799,0.04791175114420535,0.7316940786094253,0.5983425234349695
2020-02-28,-0.10501260905217288,-0.08790607122086179,0.035571318935347956,0.05355315929835737,0.2518496004672063,0.2002296558936977,0.10156411933930631,0.11895166472271172,14.584453445603366,14.360315768246153,1.428652165476606,7.684360447535234,8.713396839752527,31.942000200000003,0.40926573710734293,0.3615560512928703,0.2937683760381432,0.4525777830940579,0.41623872493331443
2020-03-06,0.0012262954280590325,-0.011905641125695133,0.0406648796135761,0.035615317760643896,0.24910664562687806,0.20096894701740334,0.117305918657647,0.1350508859194744,14.59805526773139,13.75497029097013,1.0350092785983018,4.559086950411152,8.290925364791683,36.7579992,0.37294153984050227,0.31832583958089095,0.271947202288634,0.42387439725005005,0.3801169783479098
2020-03-13,-0.10149198254860432,-0.11670944537907789,0.014497741365230986,0.09591727347884198,0.32407140645310145,0.3024022482026744,0.11334782665394333,0.22110504874544204,6.919828341816225,8.477874290378939,0.14188525834225177,8.438307410530383,5.2006922820518335,57.7920006,0.3120951768282113,0.2650712866879392,0.2582643515705971,0.3434017734584937,0.314129168458255
2020-03-20,-0.1071006631205071,-0.11943452708431944,-0.04179583580806718,0.0399770234233846,0.37475998057674914,0.3641834120652347,0.14932718070113427,0.2198115097295647,3.5760411956301024,4.4340310757641275,0.8184263173917568,6.311226930206708,4.235299388501299,74.6180008,0.25084457875956095,0.2136259146639219,0.2583874779411033,0.27621610089311677,0.25925618450665244
2020-03-27,0.04096541525601198,0.02103416960378725,0.06731037662497318,-0.01532788814873064,0.38794451343419784,0.3703070807271714,0.18758006003579267,0.22541263111701718,3.4871029032221874,4.457277490936146,1.984308737061374,6.151169071987359,4.015580522217543,62.75,0.2733056546896342,0.18545480530729616,0.25095082619230935,0.30462960159544755,0.23437608089581213
2020-04-03,0.0200857293045942,0.030534886285503663,0.015011564490493559,0.004132237284910591,0.39178045399063144,0.3822645028226581,0.18548424575225686,0.22467872587898166,3.6154068927337506,4.443829534585392,1.9312411035866799,6.325577522927663,3.938042407803234,53.0780006,0.3048847469095268,0.2359268237945265,0.3341140513231503,0.32573691904894886,0.2673588601065557
2020-04-10,0.06630490833813965,0.0666354246638658,-0.004657927484280284,-0.050464554870207956,0.4197833966396115,0.4167857497704087,0.1885548703466108,0.2612555985585385,3.1052678367494955,3.723189869703614,1.9412439481181465,4.838857935440626,3.645323937800723,44.23999975,0.36251998885566794,0.2952606861599285,0.3716061050364595,0.37543706628844287,0.3129677509052011
2020-04-17,0.04059148402157038,0.03641912432429705,0.0033036039295772984,-0.0023708938428946974,0.4261746797101673,0.4255697264429394,0.18942958568609883,0.26123408622630745,2.966823865466642,3.5619721441436027,2.4502906898422396,5.186352319077074,4.085257956902618,39.6059998,0.3705034059236719,0.3116351398063556,0.3730153079265908,0.38323065516112237,0.32927075540119694
2020-04-24,-0.009043826595006826,-0.005123763768662027,0.020735786601525107,0.009605058051939161,0.42321164340341455,0.424352936294788,0.18987311939462495,0.26047862095037083,2.870831156776767,3.4927115980265655,2.3244933010756914,5.125784968682194,4.0226740501205285,41.7060006,0.36638475367700285,0.30543884021877454,0.38801019679049786,0.37761496596409916,0.320829299075008
2020-05-01,0.03376201097902417,0.030675693815000994,-0.01255394992328426,-0.018162567487162003,0.43163871228982237,0.433072626097125,0.19509919091815092,0.2681212430313776,2.8283320716706033,3.3872320869598833,2.0700815402815294,4.869427325682127,3.6693567525778548,33.8860004,0.4359249493579407,0.39544075576048565,0.2906157589093876,0.45493208264960217,0.42196635907503166
2020-05-08,0.02611687493004533,-0.003570699035339603,-0.016636764256729535,-0.0026343534729140407,0.4313987055373031,0.42992529320685097,0.20037961554429864,0.2671749182322219,2.8085651134186196,3.329405593493777,2.0725245655014177,4.940966850126966,3.6665246321282803,32.6240004,0.4548200189471685,0.4381152766787279,0.2839522133511524,0.48219275109572657,0.4832663714639406
2020-05-15,0.01190836342736069,-0.0014723586561612785,-0.0004113185236005446,-0.0008356607703774137,0.4289233113151764,0.4260396181630602,0.20115949902326236,0.2663863464529089,2.8035663011042034,3.29589187146776,2.091193539832479,4.949508537658779,3.6731649384489424,32.078,0.5588387988822718,0.5304692740347925,0.28432149821309416,0.6001127723197419,0.5974403286073854
2020-05-22,0.029840371070098966,0.029043001439887615,-0.006640751363708041,-0.013421831129388183,0.4349395250553255,0.4335975234567025,0.20360565571341335,0.27089558482749504,2.8041170909974182,3.215816281384164,2.271364373299621,4.842893867182549,3.6211500076290037,29.1020002,0.7878066599733045,0.6573981933336202,0.3150196445010744,0.8362179185006839,0.727069047773576
2020-05-29,0.007786972305293925,0.02555222651824653,-0.006715802428976363,-0.007228165246707006,0.3759073745904463,0.4037662167801584,0.19696865781104705,0.2558232473715079,2.789544714599331,3.166360347423136,2.219993795707512,4.823522410509165,3.6335857487784033,27.932500250000004,0.7853836422402631,0.7937137030167979,0.44184334120021107,0.8066994396546125,0.8017932634343858
2020-06-05,0.02360780404700742,0.02876487267011853,-0.02310431024628022,-0.009772469074656492,0.37767510619644024,0.40736202675324845,0.18882332237894425,0.24887634649393747,3.078070296796499,3.2172878724132614,1.891521261126969,4.784433936418272,4.373768363342654,26.2119998,0.7944270829401002,0.8189708357304554,0.4223981948518589,0.8228457949645425,0.8421560488228685
2020-06-12,0.018611590153240293,0.0072336055671071405,0.006716429158070802,0.0025821663761815637,0.29668630483258207,0.3165099626044313,0.18698133520944488,0.14500863215638513,3.0816753766697,3.208819728675678,1.910827783780691,4.792744276882073,3.7578886691165065,31.565999999999995,0.8006575159424536,0.7779763376024811,0.38741690277877294,0.8614744762361336,0.8212420881626721
2020-06-19,0.00901101971532806,-0.010077331346318871,0.006560170633097994,0.004605043524395886,0.1357472386836815,0.15541437615018971,0.16364938326417997,0.11076825252758285,3.059993049537466,3.0677948784732707,2.0930402927469602,4.8384794326765785,3.8607408983289777,33.9199998,0.7172860475336429,0.6978206992099676,0.3531148753259359,0.8209396617024795,0.7781937402741774
2020-06-26,0.01040478572067089,-0.011619409787288489,0.009846104473377386,0.004268289024372098,0.1335045971893226,0.16742540227242667,0.09133191832059631,0.11180180647921076,3.0511712937130913,2.929792000703316,2.075822003190897,4.834000779922161,3.8968748662422996,32.7860004,0.7146327977760518,0.7094705534661851,0.2913483610406846,0.9013691897813931,0.8762811725706432
2020-07-03,0.01048467648196954,0.006692953396450534,0.005012005336134976,-0.0029471637358925774,0.13553821961793353,0.1659518477827825,0.08592764716843423,0.10986556171831287,3.0716950336271833,2.949905524265606,2.0844533025979834,4.831864505570471,3.947619377157531,29.627500500000004,0.6793088583049969,0.6616159477492725,0.28947856189390075,0.9102613237702079,0.8440431911904647
2020-07-10,0.029619091576833425,0.022103115569255243,0.008011502549591603,-0.0057904498414167805,0.09749770459316626,0.12516911178522638,0.08758322239138928,0.05567190265446534,3.0545337047054812,2.934526707535473,2.073197851822243,4.8101790845354,3.946853267669974,28.4000004,0.7248092967237092,0.6636309353111035,0.31911287577655023,0.9063065883686703,0.8450871159598774
2020-07-17,-0.00622030790814694,0.012048869443185176,0.009720450175568014,-0.0006335128498226999,0.09683650943719031,0.11341518485483777,0.08969051898481945,0.055897239795760015,2.892684518236777,2.935199504807126,2.0573681849431797,4.81246480708161,3.9550916268977034,28.6299998,0.7511632712864682,0.6700525253378582,0.431464389811139,0.8501250574015711,0.7546750547338381
