,XLK_logReturns,SPY_logReturns,TLT.O_logReturns,TAIL.K_logReturns,XLK_volatility,SPY_volatility,TLT.O_volatility,TAIL.K_volatility,XLK_kurtosis,SPY_kurtosis,TLT.O_kurtosis,TAIL.K_kurtosis,VIX_kurtosis,VIX,SPY_TAIL.K_probMomentum,SPY_TLT.O_probMomentum,SPY_XLK_probMomentum,XLK_TAIL.K_probMomentum,XLK_TLT.O_probMomentum
2019-01-23,0.0034182755471995462,0.002090182606797119,-0.0004154721901137851,-0.0022600369342171377,0.33761602708619376,0.23678649484371364,0.08473068250778325,0.2846977246608548,1.651550080628805,2.8130054415376615,0.6978325498376792,5.100878874098315,2.232907319582981,19.52,0.5020549133977222,0.4812159210724991,0.48636557419831794,0.5041949596851688,0.4887396970570138
2019-01-24,0.008341104893848659,0.0005313496405565997,0.0065443633314294074,-0.001622840893208149,0.33812026329175915,0.23679400475650242,0.08443096275590127,0.28461740565547894,1.671657841542028,2.866242655504389,0.6409793865167691,5.100195588829723,2.226733976117887,18.889999,0.5026376019423737,0.4785821364127104,0.47585410598052924,0.5066103268848396,0.4895636514137469
2019-01-25,0.014052468908830905,0.008425795602145581,-0.004800538932706948,-0.011477213360523847,0.3374611526962724,0.23593014737955834,0.08513470587328821,0.2841183105773246,1.6793857718037506,2.8145276749944736,0.6056706949924809,5.008773971207961,2.176361364250773,17.42,0.5081165146706998,0.48516163215547436,0.46857037091525916,0.5127086002618115,0.4968096709767664
2019-01-28,-0.013437368166694193,-0.007629300139885975,-0.0009960986961245538,0.006697202650094665,0.3383444740762736,0.2363302441403135,0.08500046428624732,0.28433879913892574,1.7046492615351623,2.807733584471791,0.606899716818166,4.990488198310339,2.160702460419334,18.870001,0.48085749726210125,0.45681154890272874,0.4996303379531055,0.483256535727357,0.46556530542327235
2019-01-29,-0.010819270916378684,-0.0013278451028162824,0.005053235290047834,0.0024023267202194355,0.3383502875175651,0.23621388516204117,0.08527642689564346,0.28436374716436846,1.7342778795708644,2.8211674000624685,0.5927871381632533,4.989816783678896,2.2608478387276345,19.129999,0.48116836697916066,0.4566778462827294,0.5023691816943754,0.4830439460425623,0.4647377224839482
2019-01-30,0.03060682673608076,0.01570683338481388,-0.0007439553969911755,-0.010920801465497116,0.34403573723047454,0.23818562565403312,0.08522732930130993,0.2851539457669749,1.5899489392327104,2.694682946184893,0.6352976208309539,4.896034077319642,2.296157272855914,17.66,0.4873914758730054,0.4640993132399674,0.4861690085068683,0.4915791908566042,0.4756001736801477
2019-01-31,-0.0010555682198542683,0.008744079080150784,0.008563247057962636,-0.0032204294898365263,0.3322799263447249,0.23102080101288006,0.08556473415761372,0.279407238761484,1.6078884498639991,2.6439003252201347,0.6588738333125365,4.882890045569268,2.2815071573123786,16.57,0.4909969118790009,0.4646250550295956,0.49954682725913657,0.4922212828436324,0.472221545033354
2019-02-01,0.0058668840716065715,0.00048149040727252755,-0.008315200423924073,-0.0037606865487641097,0.32560923450619267,0.22839246510410352,0.08688923855920055,0.2781177370594722,1.6352173101958423,2.6649654667797726,0.5635593933957189,4.869408212347004,2.3220970847469036,16.139999,0.492302144569433,0.46934989248152253,0.49259631578281177,0.49469732618726836,0.47802282991158984
2019-02-04,0.015921770759656912,0.007010840125362425,-0.004474280394921077,-0.006724558768176936,0.32483758444096567,0.22604704069075807,0.08689224939488695,0.27202289019076403,1.5833307815347095,2.644669652355449,0.5635311311089739,4.828217454811936,2.333447947664903,15.73,0.5031901217111586,0.4938485734457373,0.48505048536850126,0.5057249591897941,0.49985657141432704
2019-02-05,0.008379321354132344,0.004183031821400519,0.004556948935455109,-0.0041753917059828985,0.3234876259943032,0.2258575431655416,0.08701264302869217,0.2720785421035142,1.5739438581588143,2.6418335302422675,0.5312588525049766,4.813145841461092,2.338791074365062,15.57,0.5154387617650932,0.4960871991804013,0.48445871270567326,0.5164680060858009,0.5017746833227353
2019-02-06,0.0033613477027049274,-0.0013190680499714715,0.0004958677787554944,0.004859096052318175,0.3228339106413206,0.22411877090727328,0.08625628107492984,0.27115343918143225,1.5746925017342595,2.6503510519758606,0.5802287167091604,4.880139259497109,2.3434356528727722,15.38,0.5238621974487894,0.5084774614551554,0.4614043431434941,0.5283839997895751,0.5185058729484788
2019-02-07,-0.013809533397544503,-0.009578617297069884,0.006588181615803602,0.00820665962411185,0.3206115741225876,0.22397992082926013,0.08613722568766213,0.2699436717407077,1.5324836921496532,2.6017652006563234,0.5217461657794878,4.8568031543399535,2.2837236365646674,16.370001000000002,0.5181661819841872,0.4998274148146269,0.46761105719271423,0.5221860354355056,0.509812802361027
2019-02-08,0.005752652489449841,0.0012208432732935864,0.004259159522364444,-0.0038535693159900777,0.3199646995732374,0.22300495247169255,0.08620835530193759,0.2689139227817416,1.5248161542813974,2.6000770356442335,0.5775348205313461,4.839299122669208,2.30013079289163,15.72,0.5194502275817026,0.4982502464316581,0.46216232885529557,0.5243919238637514,0.5103049462762959
2019-02-11,-0.0004413387346369563,0.0005544364295864127,-0.0039308870532696145,-0.0017631364235138084,0.317672907207873,0.2227142367322319,0.08248741632877112,0.2676135656384013,1.5403790977433334,2.6227978369777007,0.6173330189434599,4.887976880235786,2.5389447146245008,15.97,0.5158892677233379,0.4965166876383542,0.48295764993570633,0.5170893883305212,0.5023904322529729
2019-02-12,0.013156161106646413,0.012777380473242105,-0.0025880675840602744,-0.00891139482340594,0.31873231513926154,0.22387077347451917,0.08265975246424613,0.26730282771437086,1.504336223390506,2.533048395414983,0.6125547879927007,4.822693461170297,2.714382557567851,15.43,0.5236410804244247,0.5036252695950566,0.4851893221257675,0.5234174551705206,0.5072501489594541
2019-02-13,0.0013061463289331082,0.00324173006029446,-0.0037501846923041807,-0.002666967833400579,0.31850589332935364,0.2236179332407798,0.0831487850779607,0.26709309271453047,1.5120358303859662,2.5521084392871107,0.5957009274495858,4.815224483232153,2.7991640614935407,15.65,0.5380574068594843,0.5192058357000466,0.47937013658146843,0.5371448504543296,0.5212559964126553
2019-02-14,0.0017388788615705232,-0.002220726471015784,0.00568159953997258,0.00383214241231442,0.3133001912726176,0.21966108656020586,0.08362203574902012,0.262572876404172,1.5320516918948812,2.5808126477232753,0.5976194350463174,4.812829009255081,2.911365450051579,16.219998999999998,0.535730235840343,0.5147428842137187,0.474233366801313,0.536140773938517,0.5193505624597864
2019-02-15,0.007931399282411555,0.010838348054366481,0.0015588467692910996,-0.005021380681504776,0.31372585097529876,0.22072542119430974,0.08358558842436228,0.2627455197170879,1.522753747295067,2.5512725994954737,0.5940649582687081,4.8170250333809435,2.912263409162164,14.91,0.5400147321579365,0.5193966038471489,0.4785803723948503,0.5390904973251169,0.5217398553315853
2019-02-19,0.0002872325166954532,0.00172904477354513,0.0025381763329682624,-0.00013712248487432837,0.31187663794637294,0.21992069855294444,0.08271721666753513,0.26155464766431025,1.5230114408324729,2.5575908880956675,0.585876910184594,4.86325872354024,2.9442007958369194,14.88,0.5837091451421466,0.5623066891136153,0.4806357680936234,0.5763011627393093,0.5542152462395742
2019-02-20,0.0011481057518319265,0.002013447629473089,-0.002866152721608506,-0.0021179904665548257,0.30367589544734824,0.2167374669408031,0.0823908888409255,0.259757671972182,1.5238181352259064,2.5579509714687214,0.6344529170884982,4.902313390826727,2.91406931284054,14.02,0.6053973857923671,0.5830621450317685,0.4691308882437597,0.5975640042821336,0.5740756844531301
2019-02-21,0.00043020004965474933,-0.0035622440202592084,-0.008979013330178049,-0.0007413754080204721,0.3036730286952486,0.21682889044935003,0.0846206286829251,0.2591275479924528,1.5241439099050542,2.55583087330045,0.5563192135281996,4.9569326673249225,2.9121197093337985,14.46,0.6030349458259596,0.5852057772844972,0.4638238346664252,0.5966966239336555,0.5773855893849069
2019-02-22,0.012679135594229653,0.0061808447453540775,0.005940121418210534,-0.005911347263057237,0.303548561775503,0.21665765315801272,0.08519341034365972,0.2592132183682662,1.4930611254135955,2.5305154346371923,0.5286554100501222,4.938847802659676,2.88997043304086,13.51,0.6058260883484237,0.5843138140418708,0.4552918998402755,0.6008275478399006,0.5795145273654889
2019-02-25,0.004801590922645839,0.0013603983052481337,-0.0029656500852819584,-0.0019782400121057075,0.29994934166721815,0.2157765196477369,0.08549707418118055,0.25922252787398864,1.489542211427337,2.529623697521584,0.5167012677573093,4.935717389192992,2.758368746784057,14.85,0.6262971560248969,0.592440845538758,0.46279024846826433,0.6122260817975806,0.5800206779621541
2019-02-26,0.0021110415270731986,-0.0007157684079118732,0.004937875229446913,0.004529331036608075,0.29993216073571805,0.2157402482983338,0.08532934332906428,0.2588060360974558,1.5090765306906622,2.5532505755805897,0.48424180913819725,4.955249590143175,2.7518002731317854,15.17,0.6216192488205992,0.5819914550307651,0.4579893219358541,0.6098827921078992,0.5745111176382902
2019-02-27,-0.0009845981525427115,-0.00042970708961711477,-0.011393782439478977,-8.378160604383628e-05,0.2895458163405278,0.21298025385246358,0.08855890339152853,0.2561897672452715,1.525726579636737,2.5937001980798593,0.4396123865265151,4.959318227612304,2.7544708335397186,14.7,0.6130772182545001,0.5984739127295181,0.4573444723473054,0.602862766008526,0.5866021797217222
2019-02-28,-0.0028184911555551814,-0.001864200726299147,-0.0034102757110218017,-0.00345099465921005,0.28607610888777923,0.2095994086174459,0.0889199752435656,0.2529009520129375,1.5237853734719162,2.5929374215718073,0.47473050932608796,4.950182385898691,2.7707855696526287,14.78,0.6124532108702928,0.5984849361896063,0.45925390846482655,0.6018450481544637,0.5858811649022735
2019-03-01,0.00675108049341951,0.006224309131067444,-0.011396134730869582,-0.009446009500786301,0.2860353933949413,0.2098070224133451,0.09196416542150891,0.25256181319081683,1.5315007621264562,2.586560201231394,0.38087189250562553,4.89462851496469,2.7087532379693484,13.57,0.6179997696021704,0.6087207948828652,0.45896502000225303,0.6065171818942303,0.5938523147890096
2019-03-04,-0.003791873091941836,-0.0036440324701241425,0.007806965150218944,0.010923643874821283,0.28545169572666496,0.20946488577905686,0.09307007488456119,0.2527458353707833,1.5301766690243697,2.588292623262178,0.31772087607170785,4.851397565601897,2.7615963187362573,14.63,0.6082017455580402,0.5996872342286708,0.4591180475026382,0.5987248984855538,0.5875440215051115
2019-03-05,-0.0029592074014777587,-0.001360982982899493,0.0020882937881933038,-0.0037651038073756977,0.2825703426870096,0.20734542306006942,0.09294432093463,0.2508727373367101,1.527775143589504,2.5879016575605784,0.3207234877943735,4.836934068201815,2.7758806029395777,14.74,0.6600168134537199,0.638889687095066,0.3991058324387306,0.662783827090383,0.6445018554190529
2019-03-06,-0.005235243651541735,-0.006075330989863868,0.003664838351418904,0.007496405440050233,0.28284319322972157,0.20768482332052982,0.09312786269061728,0.2512059562186211,1.5246431381488352,2.5697446736720213,0.38234880946368616,4.817534202706052,2.7156879197742927,15.74,0.6491532877298432,0.6125637585820031,0.41376023460494177,0.6531284149299561,0.6224656571163949
2019-03-07,-0.009550354108894335,-0.008400672208304172,0.006463932343212921,0.008050867065585552,0.27570160665491683,0.20361803031865755,0.093140455307143,0.24975244059341362,1.5396286924884623,2.5359477280395315,0.34618643842190144,4.7880675271736735,2.7202850573458055,16.59,0.6312601864143774,0.5927081366919876,0.41715926836396083,0.6368606438736877,0.6053881721169834
2019-03-08,-0.00014323569457976091,-0.002001929800306788,0.004203938104161346,0.004445934284465833,0.27496597190434924,0.20361053825082445,0.09317784694643953,0.24985497977843904,1.55320273768443,2.5383637690502057,0.3407838390020718,4.786337952981253,2.766559235363734,16.049999,0.624321905512754,0.5850012772666107,0.4145521743354685,0.6320324986543814,0.600528011514021
2019-03-11,0.021259304057902263,0.014397065458978639,-0.0029656500852819584,-0.01057006583241957,0.27740274528065106,0.2052118376674085,0.0932946895566055,0.2506952162213885,1.4733056279326309,2.423853229098474,0.4132295965699715,4.701571796937652,2.671234982471425,14.33,0.610137157463203,0.5752762958866318,0.41424050514000016,0.6174608369898789,0.5916007737533808
2019-03-12,0.005872500098130815,0.00376391747932087,0.006988148633928383,-0.0024533012631644084,0.274431957166986,0.20372011251796568,0.09376646262428483,0.2492270300601938,1.4684538486862388,2.4164016674173294,0.37388964705619027,4.710731463579037,2.6786346094990834,13.77,0.6091490456030351,0.5628431680139138,0.41186154706971456,0.617342718957193,0.5829027802524631
2019-03-13,0.00653097576043755,0.006597388549763132,-0.0018860967500327723,-0.00282949765583845,0.26345198816368737,0.1933113325496435,0.08848743397578306,0.2464165539576649,1.4744528083438277,2.3964225243067676,0.44763944033707503,4.7154127192975706,2.713287469309333,13.41,0.6142326601339361,0.5743650082298414,0.40700681444490944,0.6230852108674736,0.5939708020997361
2019-03-14,0.0020754071787121363,-0.0006400000218451302,-0.0072493933102798416,-0.0018924379797061709,0.2634495645113805,0.1932814724348768,0.08961113846955693,0.23874338063188538,1.4794641152222054,2.3965549508996595,0.37638296816988404,4.710540848282693,2.7089605249972384,13.5,0.6138225228366425,0.579592230730575,0.4028714546150435,0.6240971693252281,0.5995418018217817
2019-03-15,0.008806992386048105,0.0005333617919388972,0.006592524906662872,-0.0004600623886159249,0.25335997739154403,0.18725891700711422,0.09039410178530027,0.2377801471127366,1.4911282816977762,2.418824184950532,0.3277661772560956,4.730309036370783,2.7220472485583715,12.88,0.6132397322667559,0.5723878110189748,0.39088447225005046,0.6281317564380056,0.6000769468146594
2019-03-18,0.004238163429064898,0.0036193354391626216,-0.0005751140116617409,-0.004001066337658178,0.2523198517006928,0.1873216326545639,0.09011289785256002,0.23693650220659732,1.4887790105543506,2.4095919699794384,0.36726422169931106,4.7268770139892125,2.712890658431231,13.1,0.6070518222808736,0.5660935983989038,0.3832658436693784,0.626166731468612,0.5986916286275934
2019-03-19,0.002044293727280669,0.00024790608028092285,-0.002221400395153614,0.002758335040869095,0.25231883059511034,0.18732130002728964,0.09024789763253344,0.2370299685285537,1.5291399875783325,2.423972937747506,0.3557345561387264,4.7249841187282655,2.8965940072596927,13.56,0.5957954206777344,0.5615521614358705,0.37709626069227326,0.6186797461185134,0.5972948066229766
2019-03-20,-0.0027266547227096883,-0.0030144539184593323,0.010406091690167004,0.0047102404885521415,0.25217869782678237,0.1873127060661938,0.09185479335626799,0.2356576397399359,1.5330272846983979,2.4390814004004806,0.3735748275535998,4.7757697682781775,2.916143314493783,13.91,0.5750510879425961,0.5299741912294657,0.38031388598151616,0.6009460586869853,0.5714946313016762
2019-03-21,0.024809146214615833,0.011231311109882977,0.0021984294161507376,-0.004432843854170244,0.2562381867067107,0.1883793882878982,0.09172667847477745,0.23557927494862343,1.4353211725464334,2.367459413759734,0.4320120361242592,4.763672983780622,2.9819007785729275,13.63,0.5854467457854016,0.5383798365954636,0.3656481840377045,0.6144306003992765,0.5855029225688676
2019-03-22,-0.023853971140288376,-0.019433924861200446,0.015415340971396548,0.01521268939124008,0.25587054574064544,0.18870854450366137,0.09603770013423442,0.23391798134248581,1.3486394097470162,2.2486563049445536,0.4638562678932416,4.651933107387415,2.6566706743005954,16.48,0.5515661077997501,0.503235565432593,0.37661396274046677,0.5814261143650686,0.5491186338603943
2019-03-25,-0.004373981823113013,-0.0007522972286952581,0.001600512505553897,0.006568623183647326,0.25196995201662326,0.1841572720968617,0.09553701707294629,0.22851148615995387,1.3571736379957848,2.262065432324193,0.4642414164718951,4.634888903272818,2.656662252155214,16.33,0.5647811431132709,0.5173077969517509,0.3782233947482559,0.5925690064624746,0.5612707607652594
2019-03-26,0.005464494472078745,0.00742648371817214,-0.0007199136414596214,-0.004400244110393154,0.25180238895902407,0.18447218520447062,0.09540667023487916,0.22858983968063523,1.3561693165697104,2.2332912809967724,0.47782618626900997,4.613571454006076,2.5993085121171844,14.68,0.5715177313408167,0.5300386416289035,0.3940316704678305,0.5925009330163398,0.5642572782065567
2019-03-27,-0.005738504612168342,-0.005242803171190133,0.009160126179167725,0.00506394112074819,0.2484665900065922,0.18203222406034353,0.09369892844756343,0.22270884686241935,1.347767963071542,2.2204062305230674,0.4049565792333477,4.616585996692254,2.5870037204184,15.15,0.5496734831101704,0.5051377718531213,0.4043699466981293,0.5719469823076057,0.5406419899803494
2019-03-28,0.004102289357573173,0.003783286688334231,0.003482669342483633,-0.008506302096144449,0.24514272417840646,0.17851898320273296,0.09348160866685615,0.22119238490250429,1.3497574357518545,2.2146975954616,0.4448119514712228,4.571259719128242,2.6008578669072078,14.43,0.5577972704861092,0.5053464009866943,0.4048904153765328,0.5783196099051285,0.5406157410831636
2019-03-29,0.00977737283829492,0.006285643664199864,-0.0009486166719267744,-0.00410631965585656,0.23367968217027207,0.16953100511891997,0.09352265940652825,0.21621023050275004,1.3382994126925973,2.1964137697954733,0.44015534601712514,4.552731383371477,2.590958857619907,13.71,0.5644278089819039,0.511561976997612,0.39995603861397516,0.5851615879887136,0.5472808600118501
2019-04-01,0.013556344777375202,0.01178947687627458,-0.01650689368176727,-0.012038827065874455,0.22653942605280053,0.1602715573758357,0.0989810227843592,0.20501928513745948,1.3075606104559976,2.12438549965995,0.5353713412855062,4.446696282089173,2.591161790766497,13.4,0.5798986188857542,0.5323079090827276,0.3713094432790284,0.607437602815947,0.5696078083310288
2019-04-02,0.0034602110648956526,0.000489681716675647,0.0018476126877031063,-0.008273984300081914,0.19890999964649062,0.13140695390761686,0.09651080402335777,0.16612231554541132,1.3093392741872791,2.1313192913331678,0.6450597480493826,4.407515037663207,2.590116314996555,13.36,0.5777292133476792,0.5309843637493318,0.32875286907428436,0.6132581213042964,0.5785545381268223
2019-04-03,0.00807149602037288,0.0015723548374752395,-0.008705520076886663,0.005161829978812388,0.19898781226652357,0.13097853875651794,0.09819600713426484,0.16632473923579819,1.2989104941470702,2.129741190705484,0.5804596054767535,4.398133944975882,2.5732092561773445,13.74,0.5715036902974249,0.5321588751774667,0.32753264530134696,0.6091131666346804,0.5800488238306318
2019-04-04,-0.004226102433504548,0.0026499318156743517,0.0028295422896425833,-0.0009913593144077772,0.19923104485876234,0.13080015140383305,0.09704715290820534,0.16237333490081154,1.2938397750950337,2.125749545347535,0.39363026098586035,4.446274987609489,2.5808385399973366,13.58,0.573468743799814,0.5316428356270331,0.3531065521613581,0.6055175208998974,0.5736271180034762
2019-04-05,0.004753111668363672,0.004828493966402954,0.0012908432611295013,-0.0014165085438748333,0.19887171499083192,0.13027228732173626,0.09682581394314001,0.16201910635835143,1.3641250190673417,2.144776382736937,0.46972582292178905,4.441911725251759,2.8843120725427767,12.82,0.5772693703510285,0.5342084906156157,0.3550643334151487,0.6082737731495029,0.575261269676729
2019-04-08,0.0038125333763535875,0.0007620895477611666,-0.0035538362255941214,2.9946993823024517e-05,0.19881805539231215,0.13028282984069012,0.09661208997269315,0.16203920911645653,1.4046831049348576,2.1618489264665626,0.5360560682928394,4.449877011306423,2.9018840566866726,13.18,0.5687145048092122,0.531089951429446,0.37791146881133114,0.593847032341201,0.5640978618741759
2019-04-09,-0.004734981883484774,-0.005138008178757305,0.0031506266721292725,0.0049290124288040955,0.1671815571011834,0.12030219366644018,0.09425141669630178,0.1432045341802766,1.431774192551748,2.1471918448691834,0.556802266814965,4.459415686734574,2.855308843446393,14.28,0.5764119117714949,0.5386235178486518,0.36381337799185254,0.6054038100395769,0.5756512724878344
2019-04-10,0.006963176002828886,0.0034051457502650585,0.0024168222510732576,-0.004006086638858008,0.14782164334524778,0.10402876456463044,0.09144923916674297,0.10365985969122606,1.4261382182574132,2.14239882091297,0.6455515009857076,4.442559410206763,2.8267859806114877,13.3,0.5781549081644439,0.5422207653954492,0.3655252919295283,0.6062172300675719,0.5779541845501864
2019-04-11,-0.00131010106515173,-0.00027753686214590246,-0.005891152090227597,-0.003706834904299156,0.14766327361539222,0.10347130731609512,0.09202875700199567,0.09938033999940966,1.478253098422612,2.3254356779692427,0.5994126659256445,4.548756726044406,0.9301329193108271,13.02,0.5799784212857634,0.5464813515854856,0.37004419542536215,0.6066750569821951,0.5804798131358897
2019-04-12,0.006924059278372268,0.006743113884890322,-0.007148109389958382,-0.00552071665668191,0.14749460550736865,0.1028660057806551,0.0929898984565575,0.09449534850125325,1.5193406175589126,2.5051627115600454,0.6075560610886928,4.856421624540062,0.97497873598352,12.01,0.5879046358415906,0.5568515537617866,0.3711064098195803,0.613324948026124,0.5890608233377096
2019-04-15,-0.0003906504379389372,-0.0006550256211311563,0.0025239174806629245,0.0026386897260405645,0.1463652592032423,0.10282756890783809,0.09304002957063433,0.09466937903559487,1.6598341767005667,2.6086244519387383,0.6328542888648672,4.942423433847525,1.0598938329594525,12.32,0.5656759938809313,0.5331258481215496,0.35968841840432975,0.5969560151732357,0.5715089781294249
2019-04-16,0.00506659089686003,0.0006550256211311423,-0.006280864075414571,-0.0021355450613382452,0.14639711257420718,0.10279101731932985,0.09299242795069201,0.09452122501140249,1.7354888025884085,2.630830507346636,0.5619315616171651,4.939871799453647,1.061565379349438,12.18,0.5733929352548224,0.546386970353268,0.3588902890216705,0.6036321632548992,0.5828692898440779
2019-04-17,0.00555664671966133,-0.0024499244496334195,0.00040904815067023504,-0.0017621149933993321,0.1461727300545288,0.10308355443353831,0.09270729180011597,0.0945195610253218,1.8753671717191363,2.847012225978729,0.566233049990828,5.03478893447789,1.088443131666963,12.6,0.5607673544086877,0.535826028460757,0.33605821101317745,0.6002020760755753,0.5819852960447987
2019-04-18,0.0028310403672344386,0.001967315594735424,0.005221091971409739,0.001258970328696964,0.14410372892968115,0.10191427357399453,0.09289907043367801,0.09461558382060808,1.88589915538548,2.8446240992743372,0.6013289337275183,5.0486478164733635,1.078771774765826,12.09,0.560675674632122,0.5324908813204192,0.33588027617364613,0.6001846256304735,0.5791267994637193
2019-04-22,0.0023103591331843066,0.0008616381997520934,-0.0048122110727174434,-0.002005028354187533,0.14220736960306946,0.10013534775263148,0.09311678369082353,0.09153369471240139,2.0014278775921017,2.9772681541866586,0.552862959046001,5.174793130848692,1.23208076227034,12.42,0.5587378722244223,0.5342622038706241,0.32321816315204643,0.6017979950651976,0.5840852912456893
2019-04-23,0.010838486719455614,0.008951444492479458,0.0021234898538020314,-0.0018726360924886658,0.14295905883124851,0.10113886999121342,0.093176166611448,0.09128567541406504,1.9809056897203878,2.926686738129433,0.5655973454901181,5.1772451014009615,1.2323073697836577,12.28,0.5698721749713016,0.5355184217789141,0.32725511892817727,0.6093723593856415,0.5836866263919496
2019-04-24,0.0003803968853325053,-0.002221805361006683,0.008125501763025324,0.0052204967164956395,0.14291675032008413,0.10076516054753429,0.09442196574995049,0.09179164044079582,1.9914309277871327,2.9387784312496494,0.5051948422819846,5.163692911230028,1.1568166772180384,13.14,0.5535607760388865,0.5257605878609911,0.3331153901809195,0.5939084338590193,0.5721568600924083
2019-04-25,-0.000253581844898811,-0.0006161429646556433,-0.0014577262056566255,0.0005577258997215497,0.14104384863962946,0.09817144316698528,0.09382666725120739,0.09111368116868583,1.999804421333589,2.9597762701606976,0.5041652823629788,5.169071999613681,1.2032836111832161,13.25,0.551943577276904,0.5261981574698388,0.33422087631393915,0.5921951555872151,0.572243890342164
2019-04-26,-0.003811464403270596,0.0046459278046626735,0.0033980615221578065,0.003119532694457295,0.13613100417501323,0.09374332458002176,0.09318383186907019,0.08815578141099165,2.1244540656152835,3.206721188064283,0.5546285001248192,5.575112441117027,1.2612932343727923,12.73,0.5526406254243081,0.5269811701830815,0.3673216400989613,0.5857201732639947,0.5656797053965587
2019-04-29,0.00025455008410330275,0.0015665443879318986,-0.006401188652378033,-0.006505844275649212,0.13623784893649687,0.0937397202859683,0.09412292781122547,0.08878846002844909,2.317880418616902,3.4054739818283797,0.5209817164198812,5.703355936917867,1.2475385027112444,13.11,0.5625992985660478,0.5264790513685256,0.3802032159158335,0.590248030435031,0.5611642433888877
2019-04-30,0.0016529980240451029,0.0005102995569071246,0.005108050187203079,0.004500831072628676,0.1358473212736978,0.09374071013401061,0.09379692375713111,0.08942980499028617,2.4614453259066886,3.62837858428103,0.5328598868961644,6.164294524555248,1.2465121711458058,13.12,0.5577052023554832,0.5209711421201468,0.3748980327104405,0.5875692866014253,0.5579601543493988
2019-05-01,-0.0025442069441945093,-0.007544886686361459,0.0020197946676715275,-0.000757938944400747,0.13442726144026784,0.09446199282958727,0.09330043558662465,0.08694304304719974,2.5710172344808657,3.6050444115454963,0.5472313726860762,6.173008100951784,1.1052459633070497,14.8,0.5393287768072093,0.4969309109513111,0.3660057936562725,0.5755681615793173,0.5415208025500067
2019-05-02,-0.0052359483645240635,-0.0021612729042788225,-0.00477327875265766,0.0020315881209725427,0.13154745593269504,0.09302547200114225,0.09381287759454675,0.08586298829001268,2.5821315682421453,3.7591699271883665,0.5504327563284571,6.33649358863487,1.126540657700598,14.42,0.5352289089344995,0.4992940423563579,0.3761679250029425,0.5690114154228367,0.5406908557844662
2019-05-03,0.009430425438879361,0.009740170304018322,0.002834354247983609,-0.006556015880363603,0.12937022003451987,0.09422797884527764,0.09348218143223823,0.08633851479638441,2.703589794904336,3.773278353496945,0.6013757975354486,6.522318385149763,1.1054822980730183,12.87,0.5474077923347416,0.505414961733049,0.3783937703237493,0.5785436031723511,0.545177161303903
2019-05-06,-0.007767276587530178,-0.004123717183862041,0.0027457014746143263,0.004780484635540672,0.11902853978783083,0.09067241221696666,0.09357583848159454,0.08475651264409462,2.7070807727568678,3.8473445535368382,0.6073060382452624,6.673919625877577,1.0576917792678593,15.44,0.5649688842771353,0.5220232184048572,0.3830440158479165,0.5924991863574172,0.5587296483076339
2019-05-07,-0.021709083593296614,-0.0168406907277344,0.007632091675924439,0.017417708307456488,0.12792656041243658,0.09621370924146633,0.09327734795605397,0.0917120197480801,2.684770477935798,3.668000620090404,0.6269167343160992,6.585802566043188,1.1039165000133537,19.32,0.5452529810315355,0.512731078107475,0.39355329231781244,0.5701723144601968,0.5459912439042183
2019-05-08,-0.0011763938354261145,-0.0013901924179654515,-0.00433109435456179,-0.003360351056916128,0.12788045966286588,0.0963206150423745,0.09215800177687976,0.09165872446156037,2.6844553200597407,3.6916275220992625,0.5913967557443633,6.703520338011396,1.1143087965078573,19.4,0.552200208915972,0.5208741058855663,0.3972099548013202,0.5749415538075018,0.5517150029807419
2019-05-09,-0.006824173464610383,-0.0030303581245666403,0.004090969488478259,0.0038535693159899723,0.12604319761501512,0.09586828083056745,0.09191169889636337,0.0911623216365991,2.667582899295942,3.7182025053035654,0.5804853466997746,6.746247757188514,1.1148133559933384,19.1,0.5459181805464105,0.5143185058018926,0.40813956563326115,0.5663148155756363,0.5425702558614144
2019-05-10,0.003155406246801879,0.005010797595413184,-0.0013617977832498095,-0.005438826756861982,0.12538661291614026,0.0959951686165866,0.09164003427719392,0.09140639760442011,2.874189382215248,4.0038770870024605,0.569484657543645,7.267152715830211,1.0602904615923658,16.040001,0.5531230598894253,0.5195769852138513,0.4136092868333701,0.571001592868831,0.5453409545044506
2019-05-13,-0.038401935814962804,-0.025451317550448584,0.007825015973461785,0.016516297648411702,0.147742646310533,0.10879826887470292,0.09276141949900006,0.09663030705488958,2.5992104881546516,3.6642304243253103,0.5087262339975673,7.067144650128438,1.1980341405964456,20.549999,0.49010867308787753,0.4730810305216471,0.4627763290483559,0.5026506679668564,0.4900238204141477
2019-05-14,0.015967862952689572,0.009003002716545673,-0.002947152557324461,-0.006688693588374789,0.14761302864150733,0.10821862323192699,0.09223566780479645,0.096052927697615,2.6423532197158375,3.67173086845456,0.5384482784110332,7.128486266944021,1.1390626357334663,18.059999,0.5005984394390909,0.47772088197611356,0.45485557702641327,0.513626317916859,0.4966276224037314
2019-05-15,0.01081524661766291,0.005840357170304924,0.006123523051336373,-0.004881995562248739,0.14851113576181194,0.10867600120136722,0.09260671712399167,0.09622060033798882,2.896643853628816,3.892218854273622,0.5437847003083793,7.288635595332338,1.2775253242441207,16.440001000000002,0.5074857849442257,0.4823710164515839,0.4605802632032695,0.5172809306192881,0.4982817476877923
