,XLK_logReturns,SPY_logReturns,TLT.O_logReturns,TAIL.K_logReturns,XLK_volatility,SPY_volatility,TLT.O_volatility,TAIL.K_volatility,XLK_kurtosis,SPY_kurtosis,TLT.O_kurtosis,TAIL.K_kurtosis,VIX_kurtosis,VIX,SPY_TAIL.K_probMomentum,SPY_TLT.O_probMomentum,SPY_XLK_probMomentum,XLK_TAIL.K_probMomentum,XLK_TLT.O_probMomentum
2017-04-28,0.0025777955721845197,-0.002181758019088651,0.0022092223525338067,0.003227110505375954,0.0388480219888111,0.04047411266127318,0.048912623159474956,0.05467359082858124,0.4625504037963243,0.2821001649263572,-0.34700088112546684,,7.9310860666376515,10.82,0.5399361533369547,0.5022660029392322,0.37381829422685897,0.568602561416523,0.5272615746629145
2017-05-01,0.00751125634599959,0.0025169910091540253,-0.010434305735162682,-0.0016122534729760723,0.03807696508452638,0.04032707449899256,0.049639104471675737,0.04816420731591981,-0.12394159359507492,0.14443752671845803,-0.5847148070584549,,7.117418349352263,10.11,0.547589826558205,0.4803802605585405,0.3313317887361698,0.5851226544729438,0.5188696638364623
2017-05-02,0.002187785740456928,0.00037700283198652506,0.005107515839963716,-0.0012108982307036844,0.0356150218584341,0.03856366009304971,0.0494507770716329,0.04694740650629408,-0.1743258708893406,0.13685624454754763,-0.636731430827856,,6.990513238392265,10.59,0.5495929578850588,0.478237260718831,0.3218971731780561,0.5897076358165633,0.518937464069462
2017-05-03,-0.001822822232756078,-0.0012152961160517704,0.000657138186946501,0.0,0.033894777726554734,0.03506195787429227,0.048844195558646705,0.04439312074865624,-0.20945411894643814,0.13325144957117485,-0.5518211731042938,,7.292337856849412,10.68,0.5457319645692514,0.4783459237695841,0.3325126249101682,0.5833784651324635,0.5166441338909972
2017-05-04,-0.0007300602623950946,0.0011734139306332214,-0.004939094663584969,-0.001212366283070564,0.03251509400813401,0.03174748518301267,0.04931617401402433,0.044164701459429856,0.37829261353092897,0.8102701035675957,-0.476501242537618,,8.385166353586902,10.46,0.5493183820935436,0.48513129391785,0.3459259643435374,0.5821919603025457,0.5207946295343446
2017-05-05,0.00364498307693894,0.003929278139889557,0.000907328803946214,-0.003645942868005765,0.03191445285012133,0.03063485832778213,0.03910430630428256,0.044123721500633865,0.2077811431066531,0.5071695578007095,-0.30795750353299345,,8.471422363590342,10.57,0.5622131703456754,0.48845966249222195,0.34923270097981374,0.5934190311777536,0.5233741522873053
2017-05-08,0.004356514423384252,-0.0001668891859680787,-0.005456362743496889,-0.0032520353863773432,0.030900564123264296,0.029925509039874315,0.039100008387189966,0.04318825855482153,-0.012177308650501078,0.7448068344723696,-0.19343387631551504,,7.256978562414266,9.77,0.5664948350741882,0.48809749891677395,0.3601430836785401,0.6044708528508596,0.5206045320920155
2017-05-09,0.0012670831634611394,-0.0009183887099270053,-8.290155445151236e-05,-0.00040724903841207315,0.028605796358156164,0.027303962474822176,0.039102352432803196,0.04112156185520809,0.005440124294102259,0.7937297812756022,-0.13099159092058946,,7.709000627076174,9.96,0.5640493064872228,0.4771058278348192,0.34318154044441673,0.6051553018825564,0.5139706541076099
2017-05-10,0.003791644878395367,0.0017942463764952258,-0.0011613439712572838,-0.0012349781576434145,0.026584219021131852,0.0254873547256688,0.03893416714188081,0.03636998507431588,-0.14356765919991338,0.7326623342052494,0.2422951330902593,,7.686342279591461,10.21,0.5680833645335235,0.4803173396533903,0.34249071175483736,0.6114916929607909,0.5172673545157389
2017-05-11,-0.0012622849029775116,-0.002044862475714295,0.0,0.002049310450201605,0.020664225495263346,0.016904392822020463,0.03852655303958913,0.023387765743645716,-0.17093751844810623,0.7054235069291277,0.4277206736359077,,8.14677819940646,10.6,0.5591230658363748,0.47838536163912726,0.34085991591389886,0.6029029434948285,0.515752826474943
2017-05-12,0.0025229784513107374,-0.0016723810236165203,0.007524738858128767,0.006895180431253996,0.01970335134386017,0.013401920215416481,0.03505591113211356,0.020346605541205345,-0.08887895877886302,0.7778004401918679,0.13724194594727782,,8.878878145292003,10.4,0.5423409373108995,0.46933756900628565,0.33026545606286045,0.5927649501630642,0.5103582626339
2017-05-15,0.005564045584914302,0.005508276320815425,-0.002722212446171119,-0.0036485232790033724,0.019546300044632783,0.017013266846144043,0.03323583878119659,0.021351000210232667,-0.3684723209148858,0.4149034893336122,0.10062074871501389,1.653839341127301,9.30086165997749,10.42,0.5557354975964118,0.48290567582486343,0.3234606067699246,0.604630068437251,0.5250615022313452
2017-05-16,0.004642865483050522,-0.0009159416103115262,0.003710273456979276,0.00040965405085980044,0.019768361123256212,0.017271320059773547,0.034377930827688086,0.02140284874590857,-0.4836844815101619,0.41700498893128396,0.1197136762013993,1.7164518498778758,9.41498960417697,10.65,0.5525626264089347,0.4746832504494911,0.31977368522214344,0.6092609465336848,0.5201755963797359
2017-05-17,-0.02763654620324855,-0.01790339898358449,0.014461627091339852,0.02403961918614678,0.06369716288885828,0.04060866985367642,0.04533373096819619,0.05313530681245988,9.956618207683798,3.642399755009414,0.12378454998943107,3.8297005146116927,8.722689828743638,15.59,0.489505452389824,0.45866615051909204,0.3981428332840953,0.5183503405864891,0.487130445138319
2017-05-18,0.005843698148910921,0.004020403646381009,0.0011349818810604624,-0.003184002594751897,0.06296337068532949,0.04123663469345455,0.038547603996036905,0.053602192396291104,10.703840204713414,3.5730195521855337,0.5876966806141309,5.339978967173912,9.007099569363161,14.66,0.49792830701629665,0.4618975399512757,0.39324179300842255,0.5270764167123277,0.49132721826731285
2017-05-19,0.005809747641321157,0.006483141340364401,0.0023469439818193686,-0.006366606099373302,0.06387341690927734,0.04361487537302491,0.037807826099026574,0.05556292235489342,11.546756444972612,3.7431208483225094,0.7918941788484575,5.365605138966458,7.2237817221169225,12.04,0.5120724755632818,0.4662476209891022,0.39700152293464275,0.5382893207725546,0.49435600980121275
2017-05-22,0.00793368748507273,0.00506457353604561,-0.002752146791366892,-0.006009250412906546,0.06532585236110737,0.04474298442215814,0.038648932577326704,0.05721464270572309,12.506455713922845,4.787824096052514,0.874298705064646,5.918704304089819,6.9692124129681545,10.93,0.5234891621536628,0.4993671992162462,0.3972277788839125,0.5503926299007532,0.5251736677348363
2017-05-23,0.0017943661731787996,0.002210314305631174,-0.0067504627858647635,-0.0024154601116037734,0.06519571816126649,0.04487507242768567,0.04000081512367946,0.057406459450365606,13.118945612131961,5.6663850720055,0.6801925060193229,5.995608150601784,7.200403226970807,10.72,0.527919136484002,0.5078042268575237,0.3924205813530614,0.5535271418843816,0.5337193152157337
2017-05-24,0.004114864022398038,0.0023301304596888223,0.005615020652523141,0.0004029820727514959,0.0652723851816235,0.04444422108426586,0.0411182075169031,0.056783978512136714,13.508001993623203,6.304375571212859,0.8888562864957456,5.948897804202335,7.0827115144023916,10.02,0.5294861104296512,0.5087922110511094,0.39145231776394507,0.5561374323304622,0.5349119805997127
2017-05-25,0.007116201530143659,0.004768133087791062,0.00032454361339620145,-0.0036326982431363285,0.06603530250939021,0.04531116949762401,0.03859867048916114,0.05689969850610206,13.818922134695674,6.592816154803286,1.0913941213375529,6.1774937176871845,7.299239368316172,9.99,0.5373378747372738,0.5129849890383013,0.3849981952797997,0.5646074284448444,0.5403738423610354
2017-05-26,-0.0005319620659181378,-0.00020683806721511866,0.0017021280705305842,0.0012123662830705016,0.06617885277803622,0.04522527290300812,0.03841298435313963,0.056876215054730214,14.005839459588596,7.342641339037183,1.1787479858765608,6.677459085974655,7.343688818067119,9.81,0.5353915895596364,0.5110063682577054,0.3875601008841142,0.562100324715129,0.5379475217470606
2017-05-30,0.00424779399778704,-0.0008691873645869623,0.004927909152569703,0.001614205354541201,0.06625307962651551,0.045266306284409745,0.038307367700381866,0.056751222125483815,14.997240744648472,7.969743192700903,0.9336347982173627,7.816703508413916,7.127660095987616,10.38,0.5324260551875306,0.49075984927531147,0.37022853997440364,0.5635313930128149,0.5260667207573728
2017-05-31,-0.0015908089965540797,-0.0002484780730886376,0.002495071518550753,0.0031683625310627464,0.06631675131929395,0.044966656336837656,0.03799009576994135,0.05689556617473918,16.11922650468657,10.376317352650824,1.1660800279907804,10.471318996437493,10.913714294619933,10.41,0.5286423252269872,0.4933242788002088,0.37729205266318017,0.5583721449073981,0.5267328930072956
2017-06-01,0.002473499494328433,0.007920833491444058,-0.0020116683509034056,-0.005994934168674478,0.06631359998605461,0.046864424311857965,0.037264848804459294,0.05690985042723677,16.226337439114104,9.521079417450613,1.5514882891439552,11.85895951974581,10.817342913255876,9.89,0.5407276767839779,0.5035970772287072,0.40317996032664244,0.5645238073555296,0.5305021284763578
2017-06-02,0.009134087745696837,0.0033228754960769546,0.011770965072058971,0.0028265716376116193,0.06762800853365826,0.046233228567436384,0.04086225028156201,0.05659891975475994,15.862017305486184,9.698836687180107,1.0614268108192721,11.533085141569552,10.92299418604643,9.75,0.5406789720498376,0.4950714228205626,0.3898896191432339,0.5688759085033632,0.5277024193880029
2017-06-05,0.0008738967610253501,-0.0007374631602661532,-0.006228559623656059,-0.002018164156237236,0.06736011935215998,0.046198712862288084,0.044612200282495934,0.05681743777554626,15.6301884774765,9.434780146025435,0.7172167367397019,11.53833394644982,10.65726759706626,10.07,0.5413293444579198,0.5105296629154604,0.38104928359916646,0.5703744833326442,0.5448675531557046
2017-06-06,-0.0019235819518789619,-0.0032019731790680884,0.005432191022198448,0.006042314455962662,0.026222955578204053,0.023651633038789338,0.036707270452743676,0.02859936089453396,14.739546878258949,9.042588741647819,0.5081329189127516,10.485084071836422,10.749953008156176,10.45,0.5321731609240781,0.4971542576322222,0.3667679093333688,0.5625461075407778,0.5360498656444161
2017-06-07,0.00314575582727493,0.0018485432585358728,-0.004791576009899284,-0.00402415029972538,0.025721399492258434,0.023393796870719494,0.038739765612165064,0.028911773069135283,15.30026813825216,9.063866243722874,0.49800827880501664,10.265265584430756,11.039348812910196,10.39,0.5364130890340311,0.500854808924005,0.36409911387906424,0.566977943394933,0.5400152750800692
2017-06-08,0.002265796176322631,0.0004923683014290295,-0.0026451861041059174,-0.002422286206594781,0.025179935841662282,0.02165142579103962,0.039231601351583094,0.02684099601688016,15.305010333361043,9.07755148215441,0.7224860428162196,10.233009977178542,11.574487455667619,10.16,0.5385244594727397,0.5040061739919863,0.36027409843921443,0.5698669216479315,0.5439909137327223
2017-06-09,-0.025032154908006237,-0.0015189148838673466,-0.0015261660056927716,0.0016155092366545928,0.059771398136552197,0.0212788088900576,0.03885994449326896,0.02476034209870967,7.410245530252773,8.99529963922676,0.7200876810822454,10.022371024031182,11.02734307964941,10.7,0.5353207406280976,0.5039682341943368,0.4593896161070086,0.5454673297881245,0.5210529130212616
2017-06-12,-0.005908172230385308,-0.00020543583284033875,-0.0003215951145260924,-0.0012113871862970932,0.061003390784237985,0.021349486283399517,0.03554811006057668,0.024424942349670898,6.6620925312870245,8.844431234357886,0.9071441444562398,10.02236388984353,10.164287800790255,11.46,0.5571708928861691,0.5302927645308022,0.46204236221604283,0.5635159124201787,0.5430806787071636
2017-06-13,0.007156945918668318,0.004877958474383556,0.0001608104851902157,-0.0024271856576110772,0.0622108736736624,0.022582234536122445,0.03421766555870298,0.024782339284193808,6.512490969224799,8.650050167029809,0.9214524325975617,10.143817883316785,9.588814464840103,10.42,0.5760169759192011,0.5460116964404085,0.4624401466897883,0.5787795666425769,0.5559749581055982
2017-06-14,-0.004825315412069534,-0.0012684385587437485,0.015318633680702305,0.005654296162987024,0.06095471065332494,0.02171703476936381,0.04493841954658691,0.026443997502915637,5.8945814531423,8.42814229470916,0.6814265978289306,8.98616263337511,9.841862820921868,10.64,0.568270256443697,0.5266142895038077,0.47009642390269524,0.5689796420734113,0.5355103128380237
2017-06-15,-0.004488740816346175,-0.001926190632636884,-0.001584786385571519,-0.0004028197436140265,0.06138899143680014,0.022321171575241088,0.04546866635519196,0.026402550527470148,5.413120504847415,8.179123418183671,0.6551137215360895,8.986030861483702,9.801972855526314,10.9,0.5660774004944636,0.5259705707851349,0.47547350904722363,0.564973699625943,0.5326229265258386
2017-06-16,-0.005775146893967709,-0.004646294413659972,0.0019805908633293507,-0.001007759835363851,0.06086677507216132,0.02459925288829361,0.04491687170204294,0.026308619287052692,4.819896277867033,6.8353978238528414,0.6430834151484046,8.988097531983072,9.86654405760879,10.38,0.5619742958125385,0.519000170877912,0.4779034633708683,0.5605490275407321,0.5256287697683352
2017-06-19,0.01473256973771904,0.00829062823844475,-0.0014256298945532788,-0.007082899184789765,0.06936911204236988,0.029182023580665028,0.045181939672828075,0.028803264896677023,4.170382549334448,6.180907422192675,0.6183580069870083,8.440511802472427,10.187874544383618,10.37,0.5709748210746362,0.5312008846053606,0.4733022561240229,0.5688043041491748,0.5372511255470578
2017-06-20,-0.008058061329762424,-0.006766896861578544,0.00891630162371101,0.001473325171180841,0.07051665008306314,0.028913027849616215,0.04717668343597724,0.026772174840203708,3.423573922821394,4.7966618802584735,0.4770023520257537,9.989675218609676,9.72530413792029,10.86,0.5491199981599875,0.501934165556997,0.47759759964763,0.5489884573049795,0.5114512906615896
2017-06-21,0.0055580600276778315,-0.0002469339052798427,0.0020403365784959684,0.0016493328400064569,0.06852793438675996,0.02794115000646235,0.04212184702348077,0.026289003904689672,3.4237630140564925,5.019184712709069,0.5265632338900462,9.871328024972524,9.758875804831337,10.75,0.557516750777377,0.502866849721671,0.4690775536543957,0.559202818615222,0.5161636259817662
2017-06-22,0.00035752592443777555,-0.00045287058967865857,0.002192639876107565,0.0021437102472045763,0.06845118173371768,0.027931402812439582,0.03895246147649781,0.026441438244191814,3.419108729016562,5.069333597390977,0.5971593152254325,9.621130791109241,9.92985127273616,10.48,0.554388166632571,0.5001181188219737,0.4679212103483472,0.5571511331422351,0.5144431617464742
2017-06-23,0.0062361003877103895,0.0011934894517085734,-0.00046944684376736966,-0.0016215159669263114,0.0702840870006245,0.027373558971379518,0.038369226119646875,0.023081532467283835,4.783386078763346,-0.13180969706554416,1.3708169225080482,-0.5522474528959046,2.451556267097705,10.02,0.5563241688101258,0.5018020722967573,0.45939369306175454,0.56213643229888,0.5197474037634437
2017-06-26,-0.0053428444104954695,0.0006578677100881272,0.0037494185465195597,-0.0008056696906847814,0.07009873141396523,0.027122793974081242,0.03616215015138743,0.021872080522150887,4.2311186172503135,0.040308065378562755,1.2105715785492503,-0.4584101591796223,2.9228809793852206,9.9,0.5241955443586793,0.46684834443184864,0.46971531041981174,0.5321789763818005,0.4889805105200268
2017-06-27,-0.01656501687469517,-0.00808885595650803,-0.010738884311893591,-0.0044651992191995305,0.07531376151450384,0.03138286388211116,0.043562066355982046,0.02306327698868886,2.4454641326897852,0.43676194690651493,0.9879947304758823,-0.3961489661378548,0.13634090233317925,11.06,0.519059731349989,0.4685562704602852,0.49122415483285664,0.5185593875457951,0.48000357176956054
2017-06-28,0.012449416541008273,0.00891058245001197,-0.0033154435169381537,-0.005188375346453833,0.06487313730996917,0.036782062153914524,0.04422607778192533,0.02433914816685412,2.1614718814756464,0.36657443334429296,0.9554053863649202,-0.3827579897829907,0.14379507256378632,10.03,0.5386789129763047,0.4878912515576355,0.4933031638817962,0.5324757025742064,0.49386926606489057
2017-06-29,-0.018093491605832374,-0.008827711811031988,-0.00841675605592661,0.0031521294789630338,0.07341700752642859,0.04083546320658986,0.048266941434937524,0.025717912911917776,1.0210853709068544,0.1765033013097588,0.8789941627243656,-0.5259696076577213,0.24419939993651127,11.44,0.5255610717748285,0.48757863877158514,0.509208746244034,0.5151897287891163,0.48592400456946816
2017-06-30,-0.0009133254813349654,0.0018627760741904253,-0.0023150930389574114,-0.006133734217272547,0.07113632993631529,0.0394938009175873,0.04862761862846845,0.027789775533283868,1.033814983567557,0.20063373682746896,1.1429112235632684,-0.7522859351362594,0.4842085641589809,11.18,0.5328553592321478,0.49229492716230955,0.5137547388108408,0.518826092737047,0.48725199650380535
2017-07-03,-0.006968669316093204,0.0016941802775428106,-0.005288897655929238,-0.009888765890248884,0.07164532633568411,0.03980748872183649,0.037535774456943366,0.029086454333954136,0.9408301827245709,0.43441875664319946,0.948997034096856,-0.33714188044105303,0.48183770811046617,11.22,0.5400487992704951,0.49270301544143996,0.5390480533719649,0.5134415923310561,0.47394058178052634
2017-07-05,0.009888379419428146,0.002309374608780522,0.00024101225262269889,0.0045422592206155795,0.07522042321742693,0.040115539278026066,0.03761721291807028,0.03192912486758003,0.7018705569499663,0.3596551285408822,0.9977943644613247,-0.4955837043431003,0.49572870448612993,11.07,0.5285585341963491,0.48435425120197184,0.5221586661732085,0.5117881986271343,0.4762837925969315
2017-07-06,-0.009152544213305105,-0.009186524921552858,-0.008308174427944792,0.0008244023550177622,0.07645030904161702,0.04315199299939804,0.03967041931626568,0.032330670893023015,0.4466276947189115,0.018241008511736618,1.0022321369081864,-0.46600632062499686,0.2772960665252106,12.54,0.5181192257647823,0.4835356919117809,0.5218466901373385,0.5040721728529689,0.47582264712734634
2017-07-07,0.01151854768304196,0.00646420019127824,-0.006011879346803709,-0.0028883865758693376,0.07376711626098213,0.041637382892826105,0.040543751796320256,0.03029871034376433,0.21222329709185503,-0.25565249171655724,1.0136465640889558,-0.38650954858561376,0.06654936346433549,11.19,0.5266621429056824,0.49795293958054404,0.5131132967115245,0.5145783431308804,0.4916403966104294
2017-07-10,0.007245095991891635,0.0010733158229859325,0.0014656789530430342,-0.0024824174932551956,0.07419117939160737,0.039680093211048574,0.03394682978724654,0.029744192685072914,0.12119944329082462,0.02681899134848825,0.9165926178035215,-0.1218014461320268,0.21018855749673754,11.11,0.5253012324843997,0.4890300583959746,0.5175502639254751,0.5114764957911856,0.4824113478409783
2017-07-11,0.002163332374257654,-0.0007429420846931526,0.0017072480875344903,0.0016556295172611565,0.07333718903460149,0.03969487849578311,0.033751000496780634,0.02974720150948027,0.2689345091571068,0.1442153398549147,1.7789486105200962,-0.03633819363754609,0.1969021236938927,10.89,0.5269983608719191,0.48856856953151795,0.5139901918683071,0.5143563833856267,0.48390291287528553
2017-07-12,0.01288262583101361,0.007486665984920395,0.006880668260023746,-0.0025964198919522065,0.07813192756028174,0.04258227684139931,0.0377770211050254,0.028633035330023923,0.037902215238498196,-0.17533730249101773,1.2991963902398358,-0.06728200902514585,0.13360085595038806,10.3,0.5452458553602166,0.4997502975243364,0.5118698709578602,0.5288933541353597,0.4935413241847502
2017-07-13,0.0019536459459498874,0.0016788489499003478,-0.006312232660650224,-0.006543652047445804,0.07721251594445172,0.04263399725382539,0.03830633890548151,0.030015927433105053,0.06400005338202161,-0.06085879662061846,1.5757374770595127,-0.2160080347712387,0.22797376197929448,9.9,0.5522799647496635,0.5087509362657137,0.5112858525202117,0.5346029881480765,0.5006784990168156
2017-07-14,0.008832419192374315,0.004653259549441186,0.0012169893189995663,0.0,0.07809659721748938,0.04347637293425949,0.03672654356978145,0.030240363902698835,-0.035657777190576584,-0.18551941849191741,1.5973633681064523,-0.0854389676530035,0.18738227431239932,9.51,0.5560101340934729,0.5124731809441136,0.5043831715688487,0.5404050182288624,0.5070706390933923
2017-07-17,0.00017585509585446948,-0.00012217719781430325,0.002753038176068881,0.0010053375505986995,0.06816623758633036,0.039195027871438276,0.03426105678863059,0.030527727545079937,-0.040555156029637954,-0.19269073793238595,1.430624022603927,-0.0891764301921143,0.055931667568516336,9.82,0.6246652596376123,0.5543412002865584,0.4975525730872392,0.5894016993286173,0.5411433841151017
2017-07-18,0.0045614114176629,0.0005293267494670699,0.00869500687766227,0.006479104871538141,0.06490471184403458,0.03558644497635694,0.04014383005304985,0.033804127419502124,-0.5384486902239336,-0.13756337663388105,0.7308790808457841,-0.16135471103795088,0.29638827810469515,9.89,0.6063426627250506,0.5373078126418216,0.4938148574368981,0.5793909086855139,0.5316139699897814
2017-07-19,0.0050633019565466345,0.005399383867496051,0.0004007213036992667,-0.006508291299851074,0.04852214300986236,0.030056810458998946,0.03687573745062353,0.03419343062678238,-0.3700595954184472,-0.2651694103955765,0.7224182705964989,-0.4752754975799011,0.7766688804772951,9.79,0.6056056754763748,0.5384674273519139,0.4932374791015587,0.5789307727204266,0.5328519057100952
2017-07-20,0.002087683430483895,0.0004452630161199331,0.0028804628653540877,0.0006960726363972993,0.0476669298268021,0.030172739671701178,0.037154267318633,0.03309555864515433,-0.3162641120706994,-0.1542912545023913,0.623243891074141,-0.4746965424228916,1.1154161545117565,9.58,0.6039758232281125,0.534483475935754,0.4905659281036693,0.5793354358741839,0.5316258946737694
2017-07-21,-0.0012172856037517487,-0.0008907243797136571,0.004225639136064791,-0.000837847406563553,0.04317891561085734,0.030602802134852045,0.036116461982462975,0.027240939758907852,-0.1941890389826492,-0.13832810971214085,-0.2917756065046989,-0.2720752643572874,1.255650600876384,9.36,0.6026751145352178,0.5266998431868529,0.49121337196999104,0.5780496941146336,0.5254494709521514
2017-07-24,0.002433091224641651,-0.00024306258981327436,-0.003906099270747939,0.001400186920317013,0.04154725234620682,0.03072461018871873,0.03730575753914743,0.02537575633873594,-0.014064251521848453,-0.06369355483485895,-0.40701740341213044,-0.3409047204569568,1.3775679889173358,9.43,0.5811989705740352,0.5138871415313979,0.4936816218038774,0.5612206842950855,0.5142521777059064
2017-07-25,-0.001911215940986981,0.0024279714096480842,-0.013104661549899149,-0.008094772592531246,0.033573210594582896,0.020755121060828646,0.042980194407904196,0.028985513708795596,0.1674544328014596,0.2724028650727612,-0.3436522898069314,-0.6757202428437311,1.4476453547803583,9.43,0.5833375509067609,0.5283991398472427,0.5050368550052406,0.5571985167971024,0.5186923984669951
2017-07-26,0.003818786102365274,4.041628776957999e-05,0.001617207435831999,-0.002900929069747593,0.029699000747450056,0.01888247675560193,0.040964392701909325,0.028988240963782035,0.39525585379337874,0.5444337198399662,-0.34844264993831653,-0.4061382157005006,1.3470289109913964,9.6,0.5893730904863566,0.5288719352602314,0.4981026427428594,0.5653783723273459,0.5234694477075357
2017-07-27,-0.003818786102365302,-0.0009299881389194173,-0.004940681495631305,0.0024810256413649056,0.032119418586831205,0.019570246898111005,0.04239406646251154,0.02990061022280665,0.6857529032316816,1.2027314141736969,-0.3725660166460276,-0.4617597106894114,1.2812739847806833,10.11,0.5832831014631801,0.533925745695842,0.502901953058364,0.5580677236534388,0.5243814222074316
2017-07-28,-0.0010440230633360385,-0.0011738278249723661,0.0059097520713479205,0.0016785568355789633,0.03304298982328051,0.019803531048978373,0.043865261015114,0.029909663374214333,0.6387491121523162,1.131277500684153,-0.501446841528797,-0.4632977946060132,1.177551333990939,10.29,0.5782416620141486,0.5235818726522011,0.502656958299257,0.554704983498101,0.5166600354067822
2017-07-31,-0.004886571678302123,-0.0005671690315707555,0.0012100191046007834,0.00035213924955777224,0.02777593747583066,0.015254560049573486,0.041695418442954095,0.02983331341893101,0.4038047251933396,1.1234933965759968,-0.47592991686017994,-0.3755506012100664,1.1889547551370643,10.26,0.5864513516627814,0.5333757251497382,0.5161518430733876,0.5523089318183229,0.5154192964203526
2017-08-01,0.005060651233098074,0.0022263159633755386,0.004825487890189899,0.0038319672730162146,0.028800724558454876,0.015419502049122827,0.04025683115662408,0.0284056069622608,0.4344290874242948,1.1092538568960963,-0.5988025458846318,-0.5485175864880137,1.3034948985912012,10.09,0.5682532470910219,0.5165561070064028,0.5023370745190594,0.5456632759159925,0.5109916022371489
2017-08-02,0.0027811594495270454,0.00048508368644629095,0.0005614598102176581,-0.002089864919459242,0.02429030608745358,0.013112447889205814,0.040256262297142936,0.028701342126512576,0.73018228955497,1.1041403938629388,-0.5192591291339305,-0.5725057242873703,1.2230656255582977,10.28,0.5711298444074784,0.528948214196027,0.5083759855025128,0.5443098096866635,0.5161435430416073
2017-08-03,-0.0022591025334676184,-0.0019417481829102992,0.010290865018822311,0.005840650729541829,0.025125601754847075,0.01401278041588827,0.04440466906996112,0.031104665413743075,1.222938540747841,1.8325663567969963,-0.2399166730235057,-0.5560687004880426,2.2008996620453067,10.44,0.5582704550166291,0.5108227903201696,0.5088119953272912,0.5356137483861896,0.5027803433168867
2017-08-04,0.0022591025334676275,0.0018204993194699305,-0.008528326507740085,-0.0033375100511722714,0.024038691056497478,0.014281141653057557,0.04554965645764343,0.028582763419636587,1.6885196465395276,2.527903868908283,-0.5013406328423019,-0.4161245898465477,2.829171145316312,10.03,0.5642783528017018,0.5238918193112111,0.5079857234497958,0.5403840954342976,0.5133390537711094
2017-08-07,0.006056953708189903,0.001857535665751926,0.0011200001170771656,0.000421448830458418,0.024897167884481486,0.010254324963345201,0.045592184143828166,0.025549605654865314,-0.18347733375373554,3.9736258438236693,-0.13939463388067985,-0.30223807304268807,4.21633130987892,9.93,0.5730909166600181,0.5215908778847798,0.5080800968368462,0.5453195789951625,0.5111439700302751
2017-08-08,-0.0013812156891985076,-0.0024640006003447917,-0.0036044734447392367,0.0,0.025037677334787768,0.01160507382587607,0.045763719216624275,0.025500233798083645,-0.20622931589177806,3.2720475430316336,-0.20630640268793032,0.09629189088690653,2.5924946939805475,10.96,0.5653135434668678,0.5188626674462573,0.5092601551643025,0.5394533737576775,0.5083882223197779
2017-08-09,-0.0005184481235975551,-4.044407595942755e-05,0.005441754785946612,0.005823643746786764,0.024874110214712728,0.011429736928679844,0.04634949931409352,0.02801723791470142,0.05199895330917778,3.2151963860801467,-0.06817143065511885,-0.17167745085270864,2.529591389504148,11.11,0.5609155265443292,0.511130697398897,0.46169144671618806,0.5651276049143293,0.5284230979321114
2017-08-10,-0.01990289161374894,-0.014215835825367937,0.008503249868566745,0.014821185261500572,0.047343920160921066,0.030902701205639274,0.04868122393953682,0.04024857092759133,3.4830783231864526,4.651222469192834,-0.25220962263941094,2.551668976213908,11.859338413573408,16.040001,0.516141248849721,0.48237782153766107,0.47497286609118616,0.5231838042322016,0.49713746197846365
2017-08-11,0.006853554636027871,0.001475772998840641,0.0004746835532169033,0.001225240096100983,0.0499555547153245,0.03050652181072456,0.03848366136448386,0.034591522166535424,4.970578017309653,8.066548412111763,0.25804630451616783,2.526149296244774,14.81719781435707,15.51,0.5162487649027347,0.4837760430763926,0.46438747429400495,0.5278881989512816,0.5033638804672471
2017-08-14,0.015811292816008404,0.00986434444707915,-0.005154446208449118,-0.010668956349567615,0.05935954723536465,0.03752421898728999,0.04089985370183871,0.042178296235409043,4.392138173424102,6.758348056205127,0.33065758808946244,1.9069276160481206,10.980290916706894,12.33,0.5368779798405772,0.5165851238534006,0.4349179838840632,0.5551161616430103,0.5432390677228663
2017-08-15,0.0015502543798926348,-0.0001216915121671888,-0.004222609150383131,-0.005792320704504322,0.0586790344947464,0.03749809827002181,0.0404524591262526,0.04457926611351559,4.62650580423224,6.670572131935541,0.03599505617791546,1.618673191839763,10.96028797218208,12.04,0.5446383434145107,0.5220253973310336,0.42536415865575977,0.5649431473543702,0.5517922061745192
2017-08-16,0.002921717297117291,0.0017428315283914092,0.003665926961765478,-0.0033291870507735502,0.05867546205851838,0.037628424440398496,0.039582678115617644,0.045334173402868806,4.631048605469804,6.855310343476282,0.006561590983993447,1.6151530210838734,10.944848339045228,11.74,0.5541995091984353,0.5280894152348764,0.4202135575837855,0.5745782975026864,0.559335351152125
2017-08-17,-0.01975800841861167,-0.015713646998853976,0.007449709520944629,0.016929231823813198,0.07141073409370034,0.049084012616271065,0.04156071711853653,0.05591538999910766,3.6212977668292314,5.21438195021305,-0.016489801436347883,1.514365061976955,6.057925027214884,15.55,0.5154762132826021,0.49933556615615293,0.4306125412765159,0.5371587025746237,0.5288575877302472
2017-08-18,-0.0010507881877544856,-0.0015644301255756182,-0.00023690133170379459,0.004899968970880475,0.07055998373148076,0.04853459864583539,0.041089752216761484,0.056122233486398505,3.5188547043845144,5.058705381504295,0.415940563521436,1.5204525406951388,5.752141697172912,14.26,0.50929498049904,0.4978823590191743,0.4303023711615362,0.53218072708206,0.52780774803052
