,minVol,maxSharpe,SPY
2019-12-27,1.3170961535127281,1.5332772482398611,1.6005353955978585
2019-12-30,1.309667904889961,1.5244355885557448,1.5917112829664881
2019-12-31,1.313336849199689,1.529273477816865,1.5955780289510213
2020-01-02,1.3317989809626352,1.5579671658483365,1.6104997025580012
2020-01-03,1.3192697934081408,1.5404506702477287,1.5983045806067817
2020-01-06,1.3233578922920974,1.5441207931354752,1.6044021415823915
2020-01-07,1.3212114598648732,1.543453498064976,1.5998909379337696
2020-01-08,1.3318009178789791,1.559969051059835,1.6084176085663295
2020-01-09,1.343864631514713,1.5776523704280672,1.6193238151893714
2020-01-10,1.3403678843405418,1.5739822475403207,1.6146638905413444
2020-01-13,1.3533586680473206,1.5936674521200516,1.6257683918302597
2020-01-14,1.349139447360864,1.586160382576934,1.6232897085068412
2020-01-15,1.3514443222477315,1.5879954440208073,1.6269581598255007
2020-01-16,1.366151511579956,1.6093488862767864,1.6404917707713664
2020-01-17,1.372880067831043,1.6201924311724007,1.6455978584176085
2020-01-21,1.3712532132989228,1.6195251361019014,1.6423755700971645
2020-01-22,1.3738078652298726,1.6253639679687708,1.6425738647630377
2020-01-23,1.3778387525578881,1.6330378612795131,1.6444576640888362
2020-01-24,1.3684748264459046,1.6253639679687708,1.6298334324806663
2020-01-27,1.3412138426889566,1.5866608538798088,1.6037081102518342
2020-01-28,1.3610737808495523,1.6170227795875292,1.6205135831846122
2020-01-29,1.3622669082868757,1.62119337377815,1.6191750941899663
2020-01-30,1.3703649825539723,1.6352065702586362,1.6244299028356137
2020-01-31,1.339119744255241,1.5903309767675557,1.5949335712869326
2020-02-03,1.3529433665951158,1.611350771488285,1.6067816775728734
2020-02-04,1.3809726030398923,1.6535571846973685,1.631271068808249
2020-02-05,1.3929867464333976,1.663232963219609,1.6501090620662304
2020-02-06,1.4016874531819246,1.678413926073469,1.6556613127106883
2020-02-07,1.3915435246832886,1.663066139451984,1.6468372000793179
2020-02-10,1.4061598542690983,1.6855873480813366,1.6591314693634742
2020-02-11,1.4050124241203108,1.679915339982092,1.6620067420186397
2020-02-12,1.4171425927227073,1.6980991306531992,1.6727146539758082
2020-02-13,1.4145071046827844,1.6935948889273285,1.6709300019829467
2020-02-14,1.4187055102957722,1.7009351347028214,1.6736069799722388
2020-02-18,1.4142337746709979,1.6945958315330778,1.6692940709894906
2020-02-19,1.4260377280874188,1.714781507415683,1.6772754312908982
2020-02-20,1.415686215515419,1.6969313642798254,1.6703846916517946
2020-02-21,1.3925307315561328,1.658895545261363,1.6531826293872696
2020-02-24,1.3406611457288193,1.5903309767675557,1.5983541542732502
2020-02-25,1.2989020874966726,1.539449727641981,1.5499206821336504
2020-02-26,1.299469143311375,1.5464563258822241,1.544219710489788
2020-02-27,1.235243433129388,1.4630444420698065,1.4748661511005354
2020-02-28,1.237366903852059,1.4742216345006705,1.4686694427919889
2020-03-02,1.2465372470645477,1.4934692284680513,1.53227245687091
2020-03-03,1.2474136715174933,1.489419282948993,1.488399762046401
2020-03-04,1.2597190917117156,1.5030659888188298,1.5509617291294866
2020-03-05,1.2568494168119313,1.5024709430978398,1.4994051160023794
2020-03-06,1.2600261684382377,1.5039799338950441,1.4746182827681935
2020-03-09,1.2501798491621112,1.5022620937718263,1.3594586555621655
2020-03-10,1.2712827386720371,1.5334666701864845,1.4298036882807854
2020-03-11,1.2546929074104147,1.5189313754841753,1.3601031132262542
2020-03-12,1.223586317189452,1.4886836444102507,1.2299722387467777
2020-03-13,1.2484244162824598,1.5323254193347944,1.3351179853261947
2020-03-16,1.2259060861714637,1.496762554819161,1.1890243902439024
2020-03-17,1.2403480769570998,1.5184290666455216,1.2532222883204442
2020-03-18,1.2197794042641277,1.5036561889638864,1.1897679952409281
2020-03-19,1.217665871692001,1.5015370007451263,1.192296252230815
2020-03-20,1.2043081400480602,1.4900623718047206,1.1342454887963513
2020-03-23,1.1966472918787054,1.4902456106444253,1.1052448939123538
2020-03-24,1.2222649589030916,1.5141679424149308,1.2053837001784653
2020-03-25,1.231877899882536,1.5161665999381138,1.2234285147729527
2020-03-26,1.2436068219917826,1.5223687725757737,1.2948641681538766
2020-03-27,1.2431362379794455,1.519830271780109,1.2562958556414832
2020-03-30,1.250576660680633,1.531735069357328,1.2970949831449532
2020-03-31,1.2489228679197233,1.5288724035723156,1.2777612532222884
2020-04-01,1.2463344043273987,1.5279369566253065,1.220255800118977
2020-04-02,1.2694943405414654,1.5561139231348946,1.2484136426730121
2020-04-03,1.2374290390544338,1.5153500987822663,1.2303688280785248
2020-04-06,1.248422041665022,1.5341569569024318,1.3130081300813008
2020-04-07,1.2449187777177424,1.524210365368657,1.3143466190759467
2020-04-08,1.2608981794123129,1.5386779202126295,1.3584671822327978
2020-04-09,1.2634147955977468,1.5326968827521523,1.379139401150109
2020-04-13,1.265081365476993,1.5410856877487353,1.3665476898671427
2020-04-14,1.2685815572604162,1.550837291889301,1.4068510807059291
2020-04-15,1.271798458460779,1.5554268788605063,1.3769581598255007
2020-04-16,1.281428432065496,1.5712267266182198,1.3836010311322626
2020-04-17,1.2862588218127446,1.5688282499101818,1.420979575649415
2020-04-20,1.2743043011193271,1.555373976635194,1.395944874082887
2020-04-21,1.2748362804040563,1.55095480245162,1.3535593892524291
2020-04-22,1.2826151208610526,1.5684649976033849,1.3836010311322626
2020-04-23,1.2781209181143725,1.5592420492977859,1.3835018837993258
2020-04-24,1.2864103176531991,1.5729474366197105,1.4027860400555225
2020-04-27,1.283964898144806,1.5661137041583422,1.4230120959746184
2020-04-28,1.282138812349336,1.5592779355397064,1.4164683720007933
2020-04-29,1.2884503118093105,1.5741510084107428,1.4535494745191353
2020-04-30,1.288803076444874,1.5776131711777601,1.44001586357327
2020-05-01,1.2782595727236876,1.5649032706255979,1.401893714059092
2020-05-04,1.2798575899391254,1.572481149749256,1.4057604600436249
2020-05-05,1.2800952178203349,1.5748556851448183,1.4187487606583382
2020-05-06,1.279281431485333,1.5820267102101224,1.4091314693634742
2020-05-07,1.288202940546954,1.5944469633694212,1.4261352369621259
2020-05-08,1.2906517483572246,1.5958262525514328,1.4497323022010709
2020-05-11,1.283943614548211,1.5909031002341583,1.450029744199881
2020-05-12,1.2800395882635565,1.586312345544461,1.4211282966488203
2020-05-13,1.281593985997809,1.5892076444386758,1.3959944477493558
2020-05-14,1.2873913828015442,1.5965412919789426,1.412700773349197
2020-05-15,1.2862005013392452,1.5951072419553336,1.4191949236565535
2020-05-18,1.3215449884311845,1.6341871134015487,1.462423160816974
2020-05-19,1.3123429668026996,1.6282142072853147,1.4474023398770575
2020-05-20,1.3378637772222297,1.6638809895222535,1.47199087844537
2020-05-21,1.3239147398554618,1.6406719828991738,1.4618282768193536
2020-05-22,1.3275817201108955,1.6466448890154073,1.4646044021415825
2020-05-26,1.3350720886659955,1.6449383444107692,1.4826492167360696
2020-05-27,1.3488132835927575,1.6543243397362795,1.5047094983144953
2020-05-28,1.346247211568533,1.651081904987467,1.5019333729922666
2020-05-29,1.3577345410207626,1.671901749164053,1.5086258179654968
2020-06-01,1.3602705053216284,1.6713897857826616,1.5147233789411065
2020-06-02,1.3722909823387501,1.6870899961453332,1.5272655165576046
2020-06-03,1.3867666101370983,1.7002303896010473,1.5475907198096372
2020-06-04,1.3792384488525942,1.686236723843014,1.5435256791592307
2020-06-05,1.415059079967901,1.7306068835636075,1.5830854650009913
2020-06-08,1.4271695236016964,1.7393102610472624,1.602220900257783
2020-06-09,1.4252092298859318,1.747501675149526,1.5902736466389056
2020-06-10,1.433132854697266,1.7766835878888392,1.581399960341067
2020-06-11,1.350733378204584,1.6748028749919381,1.490233987705731
2020-06-12,1.3675610486287266,1.6964759914708434,1.5080805076343446
2020-06-15,1.3805478408030893,1.7128588196753702,1.5221594289113622
2020-06-16,1.4085514195004838,1.749378874214628,1.55145746579417
2020-06-17,1.4054885326102367,1.7490375652937,1.545012889153282
2020-06-18,1.4089132005926857,1.756887670475036,1.5456077731509021
2020-06-19,1.3969601530424607,1.7447712037821046,1.5300416418798333
2020-06-22,1.4126451724911833,1.7727585352981714,1.539857227840571
2020-06-23,1.4209964234397734,1.7855576198329581,1.5469462621455483
2020-06-24,1.3868467496795323,1.7452831671634965,1.507485623636724
2020-06-25,1.4031628219843968,1.767638901484257,1.5236466389054135
2020-06-26,1.3726816737757137,1.7328253915496379,1.487457862383502
2020-06-29,1.3902720423833517,1.751768036661122,1.5093198492960538
2020-06-30,1.4116367367805476,1.7831684573864648,1.528653579218719
2020-07-01,1.4177291841517636,1.7860695832143496,1.5393614911758873
2020-07-02,1.4257643687244357,1.7964795053026428,1.5478385881419792
2020-07-06,1.4492297425173053,1.827879926027986,1.5717330953797344
2020-07-07,1.4341792230760315,1.808766626456038,1.5555225064445766
2020-07-08,1.4513685534859657,1.8382898481162788,1.5674201863969859
2020-07-09,1.4498646003112192,1.8449453720743678,1.558496926432679
2020-07-10,1.457065409428068,1.8444334086929763,1.5744100733690263
2020-07-13,1.4356579484156293,1.8062068095490804,1.560777315090224
2020-07-14,1.4532345624120597,1.8270266537256665,1.5810033710093199
2020-07-15,1.4638466478586893,1.836924612432568,1.595528455284553
2020-07-16,1.452392442219518,1.8142275691908798,1.5902736466389056
2020-07-17,1.4580498363606686,1.8231016011349983,1.594883997620464
2020-07-20,1.4825714505315493,1.8696902688416213,1.6077731509022406
2020-07-21,1.476705929176425,1.8509182781906008,1.6111937338885585
2020-07-22,1.4868313494823824,1.8657652162509533,1.6203648621852074
2020-07-23,1.458649862143074,1.8172993494792282,1.6010311322625421
2020-07-24,1.4451177926530179,1.7952849240793955,1.5907198096371207
2020-07-27,1.4617886089750078,1.8236135645163896,1.60232004759072
2020-07-28,1.4486032921678944,1.802281756958412,1.5921574459647037
2020-07-29,1.4680044701309023,1.8283918894093767,1.6117390442197106
2020-07-30,1.4694961358614755,1.838631157037206,1.6059884989093793
2020-07-31,1.493647102457634,1.884537206901974,1.6186793575252825
2020-08-03,1.517234097068298,1.930955220148133,1.629932579813603
2020-08-04,1.5221086799754866,1.9359041995015838,1.6362284354550862
2020-08-05,1.5296533082186061,1.9430716868410642,1.6463910370811026
2020-08-06,1.5455134246382038,1.9703764005152755,1.657396391037081
2020-08-07,1.5345564450958469,1.9410238333154983,1.658586159032322
2020-08-10,1.5346910847700714,1.9355628905806561,1.6635435256791593
2020-08-11,1.514555279840005,1.9007493806460367,1.6498116200674202
2020-08-12,1.5423150617319061,1.9439249591433836,1.6728138013087448
2020-08-13,1.5412595122878567,1.9447782314457025,1.669789807654174
2020-08-14,1.5407414085511568,1.9434129957619921,1.6698393813206425
2020-08-17,1.5483297710381345,1.9563827347572427,1.6751437636327584
2020-08-18,1.5529060229072211,1.963720876557187,1.6787626412849495
2020-08-19,1.5487284227563571,1.9613317141106936,1.671772754312909
2020-08-20,1.5614481703723762,1.9874418465616581,1.676977989292088
2020-08-21,1.574139295710366,2.0126987067103035,1.6829268292682928
2020-08-24,1.588921730982372,2.0301054616776133,1.6999801705334128
2020-08-25,1.59570886626356,2.0403447293054424,1.7059290105096174
2020-08-26,1.6199238246850347,2.081813763198151,1.7230319254412056
2020-08-27,1.6223588530439224,2.0835203078027895,1.7267995240928018
2020-08-28,1.6347077769273488,2.1017803350724185,1.7379535990481856
2020-08-31,1.6343350996985586,2.1084358590305077,1.7316577434067024
2020-09-01,1.6576408378066039,2.1487103116999697,1.7479674796747968
2020-09-02,1.6770014400276514,2.167823611271918,1.7732500495736665
2020-09-03,1.6003551587693479,2.0442697818961117,1.7122248661511004
2020-09-04,1.5826666357010402,2.0157704869986537,1.6982450922070196
2020-09-08,1.5252703235283023,1.9246410051109732,1.6518441403926234
2020-09-09,1.5652150220577998,1.9874418465616592,1.6844636129288124
2020-09-10,1.5339525700962715,1.9425597234596743,1.6552151497124727
2020-09-11,1.5284810942353801,1.927712785399322,1.656057902042435
2020-09-14,1.5545815633337754,1.9681578925292476,1.6778703152885186
2020-09-15,1.5661919358721321,1.9876125010221233,1.6863474122546105
2020-09-16,1.550981684778367,1.9568946981386357,1.67965496728138
2020-09-17,1.537736399372028,1.9406825243945727,1.6648820146738053
2020-09-18,1.5126027881171564,1.9072342501436639,1.63915328177672
2020-09-21,1.5087871519036273,1.9188387534552038,1.6209101725163595
2020-09-22,1.5284127655336741,1.949215247417764,1.6374182034503273
2020-09-23,1.4868713013374477,1.8884622594926437,1.5994447749355543
2020-09-24,1.4930182181368752,1.8990428360414007,1.6037081102518342
2020-09-25,1.5229312790948581,1.944436922524777,1.6296351378147929
2020-09-28,1.550147776198884,1.9816395949058903,1.6567023597065238
2020-09-29,1.543323561939907,1.9749840709478013,1.6476799524092802
2020-09-30,1.5556419767052163,1.991537553612792,1.66017251635931
2020-10-01,1.568833715095509,2.012528052249842,1.6708308546500101
2020-10-02,1.5414980069072464,1.9615023685711592,1.6549672813801308
2020-10-05,1.5720640071767231,2.004507292608042,1.684314891929407
2020-10-06,1.5487105612106906,1.9734481808036266,1.6603708110251834
2020-10-07,1.576385538150717,2.0096269264219564,1.6892722585762443
2020-10-08,1.5874537900678731,2.0200368485102493,1.7042435058496925
2020-10-09,1.6066787812006604,2.050925305854201,1.719462621455483
2020-10-12,1.6415276766589577,2.106899968886334,1.7471247273448345
2020-10-13,1.6309193432053966,2.0934182665096923,1.7357227840571088
2020-10-14,1.6214745673663582,2.0823257265795436,1.7248165774340671
2020-10-15,1.6168182286512593,2.0729397312540336,1.7226849097759271
2020-10-16,1.614000367969682,2.0669668251378,1.7216438627800914
2020-10-19,1.5869397454428524,2.029081534914832,1.6954689668847909
2020-10-20,1.5928542751813624,2.0360783677938485,1.7022605591909576
2020-10-21,1.5901451315305668,2.0330065875054997,1.6990382708705136
2020-10-22,1.5907689616910505,2.0234499377195254,1.7083581201665676
2020-10-23,1.5925973466624288,2.0212314297334957,1.714158239143367
2020-10-26,1.5606030941670008,1.9773732333942937,1.6824806662700773
2020-10-27,1.5618189977203474,1.9872711921011954,1.676680547293278
2020-10-28,1.5020008795419086,1.902967888632068,1.61937338885584
2020-10-29,1.5221604282622643,1.9347096182783385,1.6358318461233394
2020-10-30,1.4973760260227402,1.8918753487019195,1.6187785048582195
2020-11-02,1.4970047767012469,1.8856018736718465,1.6369224667856435
2020-11-03,1.5027667223450702,1.8932334936026043,1.6658239143367042
2020-11-04,1.5202624281769757,1.927269128304268,1.703053737854452
2020-11-05,1.5294882329042674,1.9476629793368783,1.736268094388261
2020-11-06,1.5237755839901743,1.9432351958533225,1.735871505056514
2020-11-09,1.5278346567708658,1.9291699962123379,1.7576839183025976
2020-11-10,1.5124739096350166,1.8932078380393655,1.7551060876462423
2020-11-11,1.5360319227325576,1.9381205778020554,1.7681439619274242
2020-11-12,1.521741199476053,1.9208587418790286,1.7509914733293674
2020-11-13,1.5387327518889544,1.9371615869174426,1.7752329962324014
2020-11-16,1.5557634553124884,1.9558619091673883,1.7973924251437636
2020-11-17,1.5472571713464363,1.9449933458084456,1.7877255601824311
2020-11-18,1.5296821002201935,1.9242152099751728,1.7662105889351576
2020-11-19,1.5390646496557807,1.9397188959430764,1.7736466389054133
2020-11-20,1.5258689266389647,1.9197399191803142,1.7615010906206623
2020-11-23,1.5302517231938737,1.9192604237380078,1.7720602815784254
2020-11-24,1.5532216325716293,1.9459523366930582,1.8006147134642079
2020-11-25,1.5536827516839764,1.950107963859713,1.7978385881419792
2020-11-27,1.5599848073075901,1.9604970317763495,1.8028455284552847
2020-11-30,1.5617460733960369,1.9736032405327217,1.7948641681538766
2020-12-01,1.5802785395140144,1.9988566671608532,1.8144953400753518
2020-12-02,1.5807403280582397,1.9958198626929133,1.8183125123934167
2020-12-03,1.5800184815165683,1.9945412081800966,1.817816775728733
2020-12-04,1.5947398784520355,2.014520184942859,1.8334820543327386
2020-12-07,1.5953788500547628,2.0202741302505345,1.829714455681142
2020-12-08,1.6003004234746774,2.0268272346287204,1.8350684116597265
2020-12-09,1.5777910948004932,1.98798810380191,1.818609954392227
2020-12-10,1.5786747121134261,1.9908650764557478,1.8180150703946065
2020-12-11,1.5761015732030526,1.986709449289093,1.8158834027364665
2020-12-14,1.5754262680974462,1.9939018809236877,1.8077533214356536
2020-12-15,1.599209524910226,2.0271468982569245,1.8321931390045607
2020-12-16,1.6058862539742678,2.040892434269705,1.8350684116597265
2020-12-17,1.6167274369364035,2.057035447494017,1.8453301606186794
2020-12-18,1.6072558340753158,2.0498430158594227,1.8301606186793575
2020-12-21,1.6033172313994666,2.0471258750196872,1.8236168947055325
2020-12-22,1.608913637981897,2.0648672063850197,1.8205433273844933
2020-12-23,1.6035341294270284,2.0492036886030145,1.8221792583779497
2020-12-24,1.611968850037249,2.062789392801693,1.829268292682927
2020-12-28,1.6280106431297467,2.0861248376606,1.8449831449534009
2020-12-29,1.6225910281058515,2.0762152651862693,1.8414634146341462
2020-12-30,1.6233113987209167,2.075096442487555,1.84409081895697
2020-12-31,1.6286230635029022,2.0781332469554945,1.8534602419194923
2021-01-04,1.6042595321523814,2.0442489023658497,1.8282272456870912
2021-01-05,1.6149894883706775,2.057514942936324,1.8408189569700575
2021-01-06,1.6058915358003982,2.022032280205658,1.8518243109260362
2021-01-07,1.6394641755832262,2.076534928814474,1.8793376958159826
2021-01-08,1.6494347592200254,2.0899608011990507,1.890045607773151
2021-01-11,1.6370638225766658,2.0726989652760244,1.8773051754907792
2021-01-12,1.6333233406355874,2.0627893928016943,1.8777017648225263
2021-01-13,1.6407113203136117,2.0758956015580665,1.8827582788023003
2021-01-14,1.6306379531409259,2.0576747747504274,1.8761649811620067
2021-01-15,1.6163324184578687,2.03657697528895,1.8624826492167361
2021-01-19,1.6332067605816503,2.063109056429899,1.8771068808249056
2021-01-20,1.6607028573100506,2.1040260008400358,1.9030834820543328
2021-01-21,1.6721830698115898,2.131197409237393,1.9048185603807257
2021-01-22,1.6660258716330985,2.123045986718186,1.8980765417410272
2021-01-25,1.6762722142690387,2.140787318083519,1.9055621653777512
2021-01-26,1.6755271347081728,2.142225804410438,1.9025877453896491
2021-01-27,1.6392378809197066,2.101788355442607,1.8560876462423161
2021-01-28,1.6496525013736587,2.1104192734041205,1.8720503668451318
2021-01-29,1.6137122939127397,2.060711579218368,1.8345726749950426
2021-02-01,1.6473564633165423,2.1123372551733457,1.86511005353956
2021-02-02,1.6701595630492119,2.140947149897621,1.8914832441007337
2021-02-03,1.6679483964955808,2.133594886448925,1.892970454094785
2021-02-04,1.690734215294786,2.1676390628526723,1.9144854253420582
2021-02-05,1.6921914788654406,2.162844108429609,1.9220206226452508
2021-02-08,1.7071805195354688,2.1855402260321073,1.935901249256395
2021-02-09,1.705613413299572,2.182982917006474,1.9346123339282173
2021-02-10,1.703993113444983,2.1797862807244317,1.933769581598255
2021-02-11,1.7147399709380198,2.2037610528397464,1.9368927225857624
2021-02-12,1.723390088518835,2.2151091116409956,1.946460440214158
2021-02-16,1.7198460051450088,2.207916680006401,1.9447749355542336
2021-02-17,1.712448772196632,2.188417198685945,1.945221098552449
2021-02-18,1.7046148856992265,2.1777084671411044,1.936942296252231
2021-02-19,1.7018586423905209,2.1745118308590627,1.933521713265913
2021-02-22,1.6765499343478267,2.126562286628433,1.9186496133254014
2021-02-23,1.6752367487089348,2.120648509506655,1.920979575649415
2021-02-24,1.697282298670706,2.1530943677693815,1.9421475312314098
2021-02-25,1.6471617499450295,2.0778135833272926,1.8953499900852666
2021-02-26,1.6472894671267237,2.088841978500337,1.8855839777909975
2021-03-01,1.6937873659247247,2.1561311722373215,1.9312908982748362
2021-03-02,1.6737440364588876,2.121927164019472,1.9162205036684514
2021-03-03,1.6416048883298335,2.0685433381093707,1.890838786436645
2021-03-04,1.6133090343579584,2.0228314392761706,1.8674400158635733
2021-03-05,1.6433818614878135,2.061031242846572,1.901794566726155
2021-03-08,1.619409702242605,2.0111637168467174,1.8923259964306962
2021-03-09,1.6585116668494264,2.079571733282416,1.9193436446559589
2021-03-10,1.6603592800178892,2.0712604789491067,1.9312908982748362
2021-03-11,1.6865217523742755,2.1155338914553883,1.9508724965298432
2021-03-12,1.6816050264458924,2.1003498691156888,1.953499900852667
2021-03-15,1.6955768420647084,2.122726323089983,1.9651497124727346
2021-03-16,1.7008909775473504,2.1387095045001927,1.9626710291493161
2021-03-17,1.7030917644203942,2.1369513545450696,1.969363474122546
2021-03-18,1.6670727732836395,2.077653751513191,1.9407098949038273
2021-03-19,1.660313586209041,2.0714203107632088,1.9307951616101529
2021-03-22,1.6814829478321196,2.107702132564386,1.9462125718818162
2021-03-23,1.6696376975417604,2.0945959238080136,1.9308943089430894
2021-03-24,1.6552652775411967,2.06918266536578,1.9210787229823516
2021-03-25,1.6594097014544986,2.067904010852963,1.9318857822724569
2021-03-26,1.6938789009922994,2.1204886776925536,1.9630180448145946
2021-03-29,1.6890463065265982,2.1094602825195086,1.962026571485227
2021-03-30,1.6788072056088577,2.0894813057567463,1.956821336506048
2021-03-31,1.6955651087791983,2.1227263230899833,1.9647531231409874
2021-04-01,1.7217641240809252,2.1654014174552434,1.9859706523894507
2021-04-05,1.7519125312703947,2.210154325403831,2.0144755106087646
2021-04-06,1.7476577361581813,2.2007242483718072,2.0132857426135238
2021-04-07,1.753301847713146,2.2123919708012605,2.015615704937537
2021-04-08,1.7701296668015627,2.2443583336216806,2.025183422565933
2021-04-09,1.7850732439353372,2.2659356285254644,2.0399068015070396
2021-04-12,1.7811175461998046,2.2550670651665214,2.040650406504065
2021-04-13,1.7921518916626549,2.2763246964421007,2.0466983938132066
2021-04-14,1.779591017379663,2.252190092512684,2.039708506841166
2021-04-15,1.8044310638124703,2.290869391525392,2.0616200674201863
2021-04-16,1.8072577803707965,2.2903898960830857,2.06851080705929
2021-04-19,1.7953142817654726,2.271369910204936,2.0583482054332736
2021-04-20,1.7807830372130695,2.251231101628071,2.043277810826889
2021-04-21,1.7981846373968688,2.2739272192305693,2.062611540749554
2021-04-22,1.7794193914293757,2.2472353062755186,2.0437735474915724
2021-04-23,1.8023546818217664,2.2807999872369598,2.0659329764029346
2021-04-26,1.8088460963040995,2.2924677096664134,2.0702458853856833
2021-04-27,1.8064441957589061,2.28687359617284,2.069799722387468
2021-04-28,1.797788699320902,2.2656159648972607,2.0692048383898474
2021-04-29,1.8027561899989035,2.2636979831280355,2.082391433670434
2021-04-30,1.7845505641511346,2.2328504430063303,2.0687091017251635
2021-05-03,1.783983991913021,2.2266170022563485,2.073170731707317
2021-05-04,1.7624737066521217,2.1866590487308235,2.060380725758477
2021-05-05,1.7606237096815154,2.181384598865454,2.061025183422566
2021-05-06,1.7764901592322528,2.203281557397442,2.0774836406900654
2021-05-07,1.7905582286785269,2.22214171146149,2.0926036089629187
2021-05-10,1.7590902894767448,2.166040744711653,2.0718818163791393
2021-05-11,1.7485796284719388,2.159487640333467,2.0533908387864366
2021-05-12,1.705415509005098,2.098751550974669,2.0097660122942695
2021-05-13,1.72695799005579,2.126562286628434,2.0339083878643662
2021-05-14,1.7592323855312262,2.1733930081603487,2.0651397977394406
2021-05-17,1.7505254589840809,2.157409826750139,2.0598849890937934
2021-05-18,1.7359813094140664,2.1401479908271126,2.042137616498116
2021-05-19,1.7367523812049495,2.1476600860899113,2.036783660519532
2021-05-20,1.762703122400904,2.1887368623141508,2.0586952210985525
2021-05-21,1.757154506760229,2.1767494762564934,2.057009716438628
2021-05-24,1.7817226350398903,2.2154287752692015,2.0779793773547492
2021-05-25,1.7800031918409964,2.2160681025256097,2.0733690263731908
2021-05-26,1.78170521527357,2.215908270711507,2.0774836406900654
2021-05-27,1.7774821608259268,2.204240548282054,2.0785742613523697
2021-05-28,1.7822296201044834,2.212072307173057,2.0822922863374975
2021-06-01,1.7770663553881083,2.201203743814114,2.080458060678168
2021-06-02,1.7845928695999864,2.2163877661538134,2.0837299226650803
2021-06-03,1.7729804964647933,2.195769462134643,2.0759964306960144
2021-06-04,1.7981236672978398,2.237965061057597,2.094983144953401
2021-06-07,1.7970587827889895,2.237485565615291,2.0929506246281977
2021-06-08,1.7973145112956677,2.237645397429393,2.093396787626413
2021-06-09,1.7966157015797608,2.239243715570414,2.0902736466389054
2021-06-10,1.8073956622106093,2.25570639242293,2.0999900852667066
2021-06-11,1.814267762364366,2.2691322648075065,2.1034602419194925
2021-06-14,1.8254998188253997,2.292148046038209,2.1081697402339876
2021-06-15,1.8182248143678332,2.2780828463972242,2.104302994249455
2021-06-16,1.8082376024214166,2.2657757967113623,2.0925540352964505
2021-06-17,1.8183973496305577,2.291988214224107,2.0918600039658934
2021-06-18,1.7949012603373995,2.2710502465767317,2.0569105691056913
2021-06-21,1.8157074253417977,2.291189055153596,2.0863573269879043
2021-06-22,1.828794053836362,2.3119671909868695,2.097511401943288
2021-06-23,1.8266804447457023,2.309409881961236,2.094983144953401
2021-06-24,1.8378357751555723,2.323954577044527,2.107376561570494
2021-06-25,1.8400254801575455,2.321237436204791,2.114862185207218
2021-06-28,1.851509125056402,2.3455318719483103,2.119125520523498
2021-06-29,1.8587571919168038,2.362633876057235,2.1202657148522706
2021-06-30,1.858533503471733,2.3600765670316015,2.122050366845132
2021-07-01,1.8652518100293995,2.364072362384154,2.1337993257981362
2021-07-02,1.8846758075235333,2.3952395661340637,2.1501090620662304
2021-07-06,1.8865436139297977,2.4043499795378835,2.146192742415229
2021-07-07,1.8950190044755062,2.4174561882942553,2.15377751338489
2021-07-08,1.878340381950422,2.394600238877655,2.1362284354550862
2021-07-09,1.897016615650825,2.4166570292237446,2.159032322030537
2021-07-12,1.9011668856948918,2.41857501099297,2.1667658139996036
2021-07-13,1.9018211631339934,2.4284845834673,2.1593793376958157
2021-07-14,1.910249615861469,2.446385746646735,2.16260162601626
2021-07-15,1.8991246879789914,2.4262469380698706,2.1552151497124727
2021-07-16,1.8822936848023564,2.4022721659545554,2.1383105294467577
2021-07-19,1.855432989151219,2.3691869804354204,2.106732103906405
2021-07-20,1.8824965418247157,2.4043499795378827,2.1369224667856437
2021-07-21,1.8991899144899898,2.427525592582687,2.1542236763831055
2021-07-22,1.9081810244168704,2.445426755762122,2.158734880031727
2021-07-23,1.9274752265279356,2.4697211915056414,2.180943882609558
2021-07-26,1.9293421288009522,2.4684425369928245,2.1862978385881418
2021-07-27,1.9158260010769927,2.4451070921339175,2.176333531627999
2021-07-28,1.9142435231899526,2.4420702876659774,2.1754412056315684
2021-07-29,1.922660732305955,2.4534183464672266,2.184463612928812
2021-07-30,1.917365794016138,2.451820028326206,2.1738548483045808
2021-08-02,1.9119172047280313,2.4430292785505903,2.16929407098949
2021-08-03,1.925823519060345,2.4586927963325964,2.186942296252231
2021-08-04,1.9230274638391351,2.4636475825697612,2.176184810628594
2021-08-05,1.9344188342364115,2.47723328676844,2.1899662899068013
2021-08-06,1.9352058691692593,2.475155473185113,2.1935851675589926
2021-08-09,1.9312945274153013,2.467163882480008,2.1918005155661313
2021-08-10,1.925551819174818,2.4494225511146746,2.194527067221892
2021-08-11,1.9280698350056047,2.4497422147428787,2.1999801705334123
2021-08-12,1.9364940371753439,2.4638074143838633,2.206573468173706
2021-08-13,1.9435322369945587,2.4772332867684392,2.210588935157644
2021-08-16,1.9502093419588495,2.4884215137555863,2.2157941701368236
2021-08-17,1.9357378664584275,2.4678032097364158,2.2012690858615906
2021-08-18,1.9117925018825732,2.433759033332669,2.1771762839579614
2021-08-19,1.9226262380478703,2.457573973633881,2.1805472932778107
2021-08-20,1.9426545128989772,2.489220672826097,2.1978980765417413
2021-08-23,1.9637348290957768,2.521346867460619,2.217231806464406
2021-08-24,1.9641731323397424,2.518469894806781,2.2207515367836606
2021-08-25,1.9656729553848966,2.517031408479862,2.2254114614316878
2021-08-26,1.953692473283427,2.5012080588837544,2.212274439817569
2021-08-27,1.9718521962082176,2.525342662813171,2.2320543327384494
